# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8696908531180470e-04	6.6976490854109085e-06	-3.9107696379542356e-19
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3900210513146819e-04	1.5007452110733251e-05	-3.7383675144955840e-19
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9103512495113168e-04	2.3317255136055594e-05	-3.5659653910369324e-19
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4306814477079514e-04	3.1627058161377936e-05	-3.3935632675782809e-19
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5101164590458622e-05	3.9936861186700279e-05	-3.2211611441196293e-19
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0698492523615068e-05	5.1510513464539292e-05	-1.1205485268281614e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3726923925470233e-05	6.7539184579052568e-05	-6.7619684282496320e-21
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6345819369264492e-05	8.9812740054423884e-05	-8.3291679083500181e-20
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4948848916413486e-05	1.2155726825967912e-04	-1.1387720381460970e-19
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5149443935087142e-05	1.6793867645955210e-04	-3.7280323419293355e-19
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0596459547568694e-05	2.3756656818949487e-04	-3.1746209494391846e-19
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5152420017876234e-05	3.4545287711599122e-04	-1.9518218970561588e-19
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1655110788176596e-04	5.1885232631835925e-04	-5.8387808103389028e-19
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9220795935782849e-04	8.1058083684558337e-04	-6.3698909276022622e-19
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1349606897144517e-04	1.3333583030401815e-03	-6.9580518128124641e-19
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0717232934570638e-04	2.3215009287769085e-03	-6.0629660349671225e-19
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2542038293753756e-03	4.2546408347029331e-03	3.9170637925052598e-20
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7433905316715753e-03	8.9322553277549691e-03	-7.8412115308631480e-19
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3857674751422820e-03	2.3467350479127978e-02	-1.5828831449251722e-18
