# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.8789618392784952e-05	1.4016166476848563e-03	-1.9322214788887319e-20
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.8789618392784952e-05	1.4016166476848563e-03	-1.9322214788887319e-20
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.8789618392784952e-05	1.4016166476848563e-03	-1.9322214788887319e-20
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.8789618392784952e-05	1.4016166476848563e-03	-1.9322214788887319e-20
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.8926016467176290e-05	1.6293737499737892e-03	-1.4904173761739329e-19
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.3044003599955930e-04	8.0943153849148003e-04	5.5668375918004863e-20
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6511786303630155e-04	-4.6581788978170279e-05	-2.9143064466265867e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1550083873430939e-04	-9.7400636511822724e-05	-5.2622103880115543e-19
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.8622890228914566e-04	-5.9945050768065163e-05	-5.1720651305528941e-19
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.8601998971957071e-04	-8.4022818265177597e-05	-2.0826423851376234e-19
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.2994627535130621e-04	-1.2038103660724105e-04	-1.2145594882749976e-18
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.4214982983572487e-04	-1.7158208279525189e-04	6.7068777579228977e-19
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0625794566874877e-03	-2.5084827417658120e-04	-3.0125998811916083e-19
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.5593077223922547e-03	-3.7655634531462325e-04	-1.3262803400975297e-18
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.3515914813255307e-03	-5.8133307662180424e-04	1.0266479053866468e-18
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.6539855691842603e-03	-9.2340154642867327e-04	-1.1386810393412481e-18
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.8610477322928100e-03	-1.5065156450055658e-03	-5.7943599380026898e-19
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.7041780969382603e-03	-2.5204341316485204e-03	4.5159852031174875e-18
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6497511492506514e-02	-4.2292021965588920e-03	-1.7091488972533771e-20
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.8343790013436121e-02	-6.5042873961328124e-03	1.9171516374119822e-18
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.7347989083914972e-02	-8.1610999451456629e-03	-2.1747143434947682e-17
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.8702494255363344e-02	-9.6458319344645115e-03	-6.5007268808068423e-18
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.2135201769279891e-02	-1.5330153893996105e-02	-5.2733902941098548e-20
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1636205445850827e-17	-8.7516079634861845e-17	1.0007591474131719e-18
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.2135201769280064e-02	1.5330153893995963e-02	-4.7796263333494305e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.8702494255363386e-02	9.6458319344644057e-03	2.3105918926726708e-17
