# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.0289208152387601e-05	-7.7772747009559990e-04	4.8652433168173331e-18
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.0223724266055981e-05	-6.4795157429530881e-04	3.2267926784014386e-18
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.0158240379724361e-05	-5.1817567849501772e-04	1.5883420399855435e-18
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.0092756493392741e-05	-3.8839978269472662e-04	-5.0108598430351685e-20
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0002727260706112e-04	-2.5862388689443553e-04	-1.6885592368462468e-18
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2751885710686416e-04	-1.0359536488895644e-04	-6.0230910456314273e-19
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6490494601535070e-04	-2.9516700767931012e-05	-1.8746768129848020e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1570518792723972e-04	-4.2045852119652842e-05	6.0056591763838077e-19
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.8623167859739005e-04	-6.3186241771668781e-05	-1.1653517657441156e-18
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.8600896644683876e-04	-8.6140397355317038e-05	-1.3486893098009362e-18
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.2994694368635790e-04	-1.2010686236094482e-04	-9.1436813108155471e-19
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.4215024569078837e-04	-1.7153690094603370e-04	2.1222363422933946e-18
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0625793920766122e-03	-2.5085968753405614e-04	7.0304187872743086e-19
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.5593077133293088e-03	-3.7655648388919765e-04	-9.3776782580562825e-19
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.3515914844782510e-03	-5.8133280011328189e-04	-6.8065663791061737e-20
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.6539855691431972e-03	-9.2340156835445727e-04	-2.6953116331043622e-18
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.8610477322002174e-03	-1.5065156484054204e-03	-4.0137300948268621e-18
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.7041780969497841e-03	-2.5204341309380978e-03	-1.7800180297487943e-18
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6497511492507846e-02	-4.2292021965666463e-03	1.2190392407914563e-18
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.8343790013435701e-02	-6.5042873961432823e-03	4.8407589536371474e-18
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.7347989083915000e-02	-8.1610999451445995e-03	-1.2408498606157902e-18
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.8702494255363331e-02	-9.6458319344644647e-03	-5.5669079002885817e-18
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.2135201769279891e-02	-1.5330153893996123e-02	-4.5080343196670957e-19
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4122353546445900e-17	-9.2153779277107909e-17	5.3782756339304415e-19
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.2135201769280071e-02	1.5330153893995986e-02	2.9536637358112194e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.8702494255363400e-02	9.6458319344643467e-03	2.2492105182748593e-17
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.7347989083914972e-02	8.1610999451444659e-03	4.9707587213460384e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.8343790013435659e-02	6.5042873961432216e-03	-1.5207631075073829e-17
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6497511492507791e-02	4.2292021965666228e-03	-6.0897891774433242e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7041780969497806e-03	2.5204341309381091e-03	-3.2107146855641475e-19
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.8610477322002244e-03	1.5065156484054220e-03	2.0448012724221728e-18
