# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.5905246963534341e-05	-1.0589999766867138e-03	8.2620703353404700e-17
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.2627583928594658e-05	-1.0387612945071090e-03	7.6878499997440457e-17
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.1160414820723657e-05	-1.0185226123275042e-03	7.1136296641476215e-17
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5969324571285266e-04	-9.9828393014789944e-04	6.5394093285511973e-17
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.2822607660498166e-04	-9.7804524796829464e-04	5.9651889929547730e-17
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.0651117306647552e-04	-9.6827168804932014e-04	4.3269060428516068e-17
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.0443680395376347e-04	-9.7661084128062756e-04	1.4935170167036927e-17
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3347666927919767e-04	-1.0136788303509929e-03	1.0264175611584464e-17
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.0910926342749518e-04	-1.0946017049800329e-03	3.9528008108091456e-17
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.5442715262096945e-04	-1.2278276212742069e-03	7.5471522786119588e-18
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3058203125671873e-03	-1.4666427843782449e-03	6.4178657700857095e-18
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.8209246286000397e-03	-1.9317904860649455e-03	-2.7886275387837179e-17
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5843164776520027e-03	-2.7479899099214907e-03	-1.5430955394137775e-17
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.7052524344866810e-03	-4.0872982764930104e-03	4.1689028909667507e-17
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.3793741493145444e-03	-6.2170589285878916e-03	2.7639301920233109e-17
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.1256842702467757e-03	-9.1022881057925414e-03	-6.7053624830200265e-19
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2841764575524460e-02	-1.1957277767796015e-02	-4.2618646836413775e-17
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.9844474784483857e-02	-1.4099296320151470e-02	-1.1387738507282228e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.7535649469424134e-02	-1.6056703475048430e-02	1.3862449772027477e-17
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.3079229868948894e-02	-1.7993101545096552e-02	-9.9901555408675435e-18
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.4124021355684209e-02	-1.8038627632362369e-02	9.7792451706275623e-18
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7979180660740330e-02	-1.3327877932034020e-02	1.8587675051999064e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4031971944225985e-02	-4.1807269464302320e-03	3.7814991355182855e-18
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9307605844021080e-17	-1.0133411353890877e-16	3.7373444717178500e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4031971944225849e-02	4.1807269464301218e-03	4.9813376259357399e-17
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7979180660740264e-02	1.3327877932033933e-02	2.5991845555115769e-17
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.4124021355684125e-02	1.8038627632362306e-02	5.6575212494944041e-17
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.3079229868948755e-02	1.7993101545096597e-02	2.7921043561399100e-17
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7535649469423936e-02	1.6056703475048489e-02	2.3760728407154223e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9844474784483729e-02	1.4099296320151476e-02	5.5864753158228576e-17
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2841764575524332e-02	1.1957277767795966e-02	5.9955635484034477e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1256842702468052e-03	9.1022881057925432e-03	3.1440642064494725e-17
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.3793741493144802e-03	6.2170589285878274e-03	1.0983476038547281e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7052524344867261e-03	4.0872982764929202e-03	3.7618547094404822e-17
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5843164776520660e-03	2.7479899099214734e-03	4.5637120306044284e-17
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8209246286001039e-03	1.9317904860649449e-03	5.4198909675489861e-17
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3058203125672328e-03	1.4666427843783229e-03	5.1481944807562517e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.5442715262101803e-04	1.2278276212743127e-03	1.7596096633646523e-17
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.0910926342751426e-04	1.0946017049801094e-03	2.7646125562888335e-17
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.3347666927927649e-04	1.0136788303510176e-03	4.9900986266760535e-17
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.0443680395378157e-04	9.7661084128066464e-04	6.2389816421224784e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.0651117306656383e-04	9.6827168804936188e-04	5.6305801178722409e-18
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.2822607660521373e-04	9.7804524796823067e-04	1.8920950176155247e-17
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5969324571304551e-04	9.9828393014777129e-04	-1.2742842067686497e-17
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.1160414820877289e-05	1.0185226123273119e-03	-4.4406634311528238e-17
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.2627583928709068e-05	1.0387612945068525e-03	-7.6070426555369973e-17
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.5905246963459152e-05	1.0589999766863931e-03	-1.0773421879921171e-16
