# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.3649866736421977e-04	7.7365918198752900e-04	-6.0104061949955900e-17
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.3649866736421977e-04	7.7365918198752900e-04	-6.0104061949955900e-17
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.3649866736421977e-04	7.7365918198752900e-04	-6.0104061949955900e-17
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.3649866736421977e-04	7.7365918198752900e-04	-6.0104061949955900e-17
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.7812704407619980e-04	7.3152164769070885e-04	-1.9878919401305571e-17
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.4243614206135449e-04	7.0269211888613291e-04	-6.7358152267806335e-17
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.2882396879700627e-04	6.7409694003247331e-04	-3.4494547032561125e-17
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.4658624659306091e-04	6.3417586697732831e-04	1.7742784849922261e-17
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.1433634748824075e-04	7.1062046744725595e-04	3.6214208077756736e-18
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.6111356994794950e-04	5.9641554445699586e-04	2.4796290296718605e-18
