# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.9657085996046898e-03	-1.5009454270035832e-03	1.1621227681360904e-17	5.0232247602537859e-03	-1.0615186685692929e-16	-7.6360911879507828e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.9657085996046898e-03	-1.5009454270035832e-03	1.1621227681360904e-17	5.0232247602537859e-03	-1.0615186685692929e-16	-7.6360911879507828e-03
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.9657085996046898e-03	-1.5009454270035832e-03	1.1621227681360904e-17	5.0232247602537859e-03	-1.0615186685692929e-16	-7.6360911879507828e-03
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.9657085996046898e-03	-1.5009454270035832e-03	1.1621227681360904e-17	5.0232247602537859e-03	-1.0615186685692929e-16	-7.6360911879507828e-03
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.0014332620333460e-03	-1.5523130186752671e-03	-9.2349887509616715e-17	5.0649579724326259e-03	6.7034001697218296e-17	-7.6188313381855746e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.4602065362123380e-03	-1.6364113574568384e-03	-7.5874459920722744e-17	5.5355444429655148e-03	1.4032104445957944e-16	-8.3821348752276554e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.7872735208142284e-03	-1.7469831131107375e-03	1.1849624425429780e-17	5.8822501479760259e-03	-1.3655653232845345e-16	-9.0538357420838541e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.3296094618546326e-03	-1.9389320014176036e-03	-7.1438798694623865e-17	4.4549248306922423e-03	-9.1763583641748409e-17	-5.6699796727013229e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.0028456675488396e-03	-2.2614313888655309e-03	-1.4776557698861159e-16	3.1707328592999449e-03	-2.1390383185321843e-16	-2.8608394034197121e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.2549493177031728e-03	-2.7037635055974477e-03	3.3446345338958892e-17	3.4803910249151127e-03	-2.0966376105335594e-16	-4.7920355453428577e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.0989989667406237e-03	-3.2645392648800492e-03	8.0592388093357675e-17	4.4041746785300970e-03	9.9771959220007694e-18	-8.1206984670516083e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.0114820825781165e-03	-3.9754141025286488e-03	8.8882960989962096e-17	5.4281804491911568e-03	8.1274262365924710e-18	-1.0576654716552756e-02
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.2084009563750150e-03	-4.8842761908950609e-03	1.7124987139184012e-16	6.7799300855987416e-03	-3.6030212372238515e-18	-1.3072886305921738e-02
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.8384166296400753e-03	-6.0587710514088825e-03	7.8008987164335994e-17	8.6400496181567310e-03	6.4028442499512064e-17	-1.6480482509681836e-02
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.0021111884033967e-02	-7.6046144587615452e-03	-1.0694542308489060e-16	1.1209859645657962e-02	9.2851415669291704e-17	-2.1156345473207366e-02
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3065510621750615e-02	-9.6663930317087299e-03	-1.6407837785316908e-16	1.4811324261466864e-02	1.1533471467157113e-16	-2.7392166441770865e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7771805902659071e-02	-1.2397207402713684e-02	-7.7969963489870076e-18	1.9718911173575226e-02	1.3089300164320183e-17	-3.5154275369848123e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.5740138058673083e-02	-1.6265087302914340e-02	4.7077960939080190e-17	2.6299503025427582e-02	-1.2427429040677242e-16	-4.4549827563640294e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7750825579398149e-02	-2.3983131957466569e-02	-3.7325554362052192e-17	3.5800472984532178e-02	1.0416543369904841e-16	-5.6784547394239090e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.5976547055243802e-02	-4.6262998642051509e-02	1.2981095517961599e-16	4.9594893522679567e-02	8.3903082995794129e-17	-6.9958883733533719e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8307007347275840e-02	-1.1468362769569564e-01	-4.7530020533749545e-17	6.4173233795728299e-02	-2.3582018183534536e-16	-6.9732825111226721e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3015415214644824e-01	-3.0495644372992509e-01	-5.5265152561314237e-16	5.4905462839342174e-02	2.4277995727253579e-19	-2.1253349156064260e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.7345869067300692e-01	-7.1075386192274259e-01	-2.7879610120542090e-16	-6.1941458041874502e-02	-3.0362276279553859e-17	1.5317070467475327e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303194475529878e+00	-1.0246670994187868e+00	3.5361756073360523e-17	-2.2485605727550850e-01	-5.7096027366258463e-17	3.6105182784559231e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7345869067300714e-01	-7.1075386192274270e-01	1.8760067021445157e-16	-6.1941458041874814e-02	-2.0597827745847531e-16	1.5317070467475355e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3015415214644843e-01	-3.0495644372992531e-01	2.5309660818499118e-16	5.4905462839342188e-02	-6.8542898568388932e-17	-2.1253349156064808e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.8307007347276260e-02	-1.1468362769569543e-01	7.7007452242780422e-17	6.4173233795728118e-02	2.9016942400574190e-16	-6.9732825111226512e-02
