# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.8617480207178887e-03	-4.5280219444495317e-05	-9.0569124025891076e-16	-1.8639653607763170e-03	1.3445799222120180e-16	1.3613263409298006e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3301685150179992e-03	-2.9292574202672411e-04	-6.3671024923091653e-16	-1.3166871704731748e-03	1.9180264436710118e-16	4.9204333432372491e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.9858900931810959e-04	-5.4057126460895291e-04	-3.6772925820292230e-16	-7.6940898017003256e-04	2.4914729651300057e-16	-3.7723967228235102e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.6700950361822006e-04	-7.8821678719118171e-04	-9.8748267174928053e-17	-2.2213078986689042e-04	3.0649194865889995e-16	-1.2465226788884269e-03
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6457000208166947e-04	-1.0358623097734105e-03	1.7023272385306619e-16	3.2514740043625173e-04	3.6383660080479933e-16	-2.1158056854945029e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.1956212623651313e-04	-1.2982672988189811e-03	1.5174820200375189e-16	8.9798937394286547e-04	1.4627922424916665e-16	-3.0329362122051193e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4496907006974907e-03	-1.5831829261306898e-03	2.7936549481643779e-17	1.5500722904351976e-03	7.6445052129958827e-17	-4.0922419702337579e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1622114012386515e-03	-1.8979595502807717e-03	-1.6765870101360374e-17	2.2914983871377727e-03	1.8557345668724190e-16	-5.3268086185036369e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.7918449707667044e-03	-2.2613980830930407e-03	-1.8715395403827267e-17	2.9610943885710335e-03	-8.7875837227401187e-18	-6.3467233742191403e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.3675276250590873e-03	-2.7057414228064710e-03	-1.9417307990668781e-16	3.5930895431873461e-03	-2.2566848486151651e-16	-7.2398245647054948e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.0702531687245129e-03	-3.2648789590588563e-03	-7.7311975766978946e-17	4.3754050993864251e-03	-2.1290751225354950e-16	-8.5396109173017862e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.9983293169607946e-03	-3.9752722026497773e-03	7.8469284352266090e-17	5.4150166659607856e-03	8.0013866123802934e-18	-1.0468689553160221e-02
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.2191401099472967e-03	-4.8840623194469582e-03	4.6251167475395705e-17	6.7906536542876351e-03	7.9941152085734922e-17	-1.3056775606477545e-02
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.8410881955086973e-03	-6.0587338807320873e-03	-1.5801120835561790e-16	8.6427197398993381e-03	-1.5489641387318319e-16	-1.6493246304317050e-02
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.0020069447169220e-02	-7.6046454830061066e-03	7.3336004952367227e-17	1.1208820996211670e-02	1.4427186197169094e-16	-2.1157204369583956e-02
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3065344429307251e-02	-9.6663976594491136e-03	8.2198676779438389e-17	1.4811158165621653e-02	2.4337751430226251e-16	-2.7391287246128691e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7771893183028360e-02	-1.2397203274396548e-02	4.3525148507736995e-17	1.9718997736643831e-02	-5.4092241167024866e-17	-3.5154316865900606e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.5740141926439038e-02	-1.6265087146915363e-02	-7.4570098338399106e-17	2.6299507001278630e-02	4.7974089250919862e-17	-4.4549875921375846e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7750820429640383e-02	-2.3983132378669711e-02	-2.8226016777243178e-16	3.5800467887605665e-02	-6.3631751388165429e-17	-5.6784539971836988e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.5976547401572747e-02	-4.6262998600381383e-02	-6.8910543190359870e-17	4.9594893848576051e-02	-1.1015020545874092e-16	-6.9958882258476782e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8307007537638045e-02	-1.1468362766644036e-01	1.9621974400401716e-16	6.4173233984679182e-02	7.1843251435763647e-17	-6.9732825611455385e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3015415219108314e-01	-3.0495644373863756e-01	-3.0413575850891161e-16	5.4905462799802421e-02	-1.7749863831376196e-16	-2.1253349138738966e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.7345869067508148e-01	-7.1075386192092416e-01	-2.0161548919517926e-16	-6.1941458046191798e-02	-2.0457341912975110e-16	1.5317070469407268e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303194475485438e+00	-1.0246670994146914e+00	-2.4386682120920352e-17	-2.2485605727557154e-01	3.1588879285086876e-18	3.6105182784421991e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7345869067508115e-01	-7.1075386192092416e-01	1.3838310303024075e-16	-6.1941458046190979e-02	1.7495588206396311e-16	1.5317070469407135e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3015415219108306e-01	-3.0495644373863739e-01	3.3110251834837305e-16	5.4905462799803163e-02	1.4035373854435675e-16	-2.1253349138738643e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.8307007537638070e-02	-1.1468362766644034e-01	5.3254620924514434e-17	6.4173233984679251e-02	4.6628219140777971e-17	-6.9732825611455093e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.5976547401572476e-02	-4.6262998600381272e-02	1.6325575122288206e-16	4.9594893848576564e-02	1.1091916201619235e-16	-6.9958882258476948e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7750820429640321e-02	-2.3983132378669825e-02	2.5404712675723616e-16	3.5800467887605790e-02	-2.4990390746981926e-17	-5.6784539971837085e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.5740141926438882e-02	-1.6265087146915446e-02	5.1667609472694990e-17	2.6299507001278984e-02	6.4950544546418662e-17	-4.4549875921375805e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7771893183028416e-02	-1.2397203274396527e-02	6.3758982128120330e-17	1.9718997736643748e-02	1.8605951165966688e-17	-3.5154316865900918e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3065344429307653e-02	-9.6663976594489158e-03	4.8461783425515146e-17	1.4811158165621494e-02	-1.5545935845302139e-16	-2.7391287246128961e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0020069447169849e-02	-7.6046454830060624e-03	-4.1618954779727241e-17	1.1208820996211295e-02	-2.2461795971188181e-17	-2.1157204369583994e-02
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.8410881955081873e-03	-6.0587338807320205e-03	5.4934182815190748e-17	8.6427197398985679e-03	-1.3428002910043753e-16	-1.6493246304315593e-02
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.2191401099472169e-03	-4.8840623194468585e-03	-2.2158377720480638e-16	6.7906536542880697e-03	8.8808209817459905e-19	-1.3056775606478504e-02
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.9983293169603366e-03	-3.9752722026499257e-03	-7.5710620734108117e-17	5.4150166659610935e-03	-8.8769739665910044e-17	-1.0468689553160219e-02
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.0702531687237037e-03	-3.2648789590585532e-03	9.4644687355037295e-17	4.3754050993863895e-03	2.4139618086526631e-16	-8.5396109173016977e-03
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.3675276250591966e-03	-2.7057414228063782e-03	-3.4428650393482694e-17	3.5930895431872654e-03	1.5993191275975710e-16	-7.2398245647054757e-03
