0.000000 0.0001267089161981512619 3.365106503855853269e-06
0.250000 4.798569895555007003e-05 4.405904316295401488e-06
0.500000 1.744258673607931853e-05 3.699886140533231433e-06
0.750000 4.156789386674863327e-06 2.876856017732964236e-06
1.000000 -2.153054178732382579e-06 2.190713822307227322e-06
1.250000 -5.414621079667626841e-06 1.677343149558027157e-06
1.500000 -7.278296291132564511e-06 1.400686539929056623e-06
1.750000 -8.527063770983432921e-06 1.419593255430004664e-06
2.000000 -9.557542501720965101e-06 1.720554513459693619e-06
2.250000 -1.052662857649476427e-05 2.221912125677286381e-06
2.500000 -1.142600111538512669e-05 2.827893245279028764e-06
2.750000 -1.216598162782910763e-05 3.463186089331810735e-06
3.000000 -1.266215051782401953e-05 4.068874433557138487e-06
3.250000 -1.289505353796644841e-05 4.590633124457629901e-06
3.500000 -1.292475219062085218e-05 4.981093704346637725e-06
3.750000 -1.286440080531219716e-05 5.209273380921303163e-06
4.000000 -1.28311800205796433e-05 5.264413513206295027e-06
