0.000000 7.72372438031947205e-05 2.227028778958877313e-06
0.250000 3.006730086611212986e-05 2.703434516289229226e-06
0.500000 1.193226462821102396e-05 2.138752019909346913e-06
0.750000 4.121261422971323878e-06 1.46719408717191206e-06
1.000000 4.388848425632369519e-07 8.374134796564684273e-07
1.250000 -1.470148394099691453e-06 2.812306800529217874e-07
1.500000 -2.594683450979130077e-06 -1.438742849484609138e-07
1.750000 -3.407018523910249676e-06 -3.813101276509208403e-07
2.000000 -4.139095717060370924e-06 -4.245114408314485634e-07
2.250000 -4.86390830174625177e-06 -3.167389606608494959e-07
2.500000 -5.547503849789815578e-06 -1.143679584525077929e-07
2.750000 -6.109416997569114703e-06 1.370369198816406311e-07
3.000000 -6.480439652099479024e-06 3.997477498716359754e-07
3.250000 -6.640840359037268164e-06 6.367036343486437679e-07
3.500000 -6.628909000818572432e-06 8.154214939362029592e-07
3.750000 -6.521952827788826183e-06 9.160904887420961691e-07
4.000000 -6.401978293724442503e-06 9.337573122208129214e-07
