0.000000 -0.001922566785287909037 0.01801374790468120851
0.250000 -0.01045041469836101126 0.01327075518437859265
0.500000 -0.01515570578495352948 0.01507036136512222152
0.750000 -0.018361057578984704 0.01561072187745291516
1.000000 -0.0210707287282439551 0.01383454778780549531
1.250000 -0.02370535835042422018 0.01009330429841531936
1.500000 -0.0264425485219055012 0.004875083614142772769
1.750000 -0.02920538147050483549 -0.001303890328716917008
2.000000 -0.03176447983060873975 -0.007927654959407491944
2.250000 -0.0339057738489940419 -0.01452270591751876616
2.500000 -0.03552139202120081773 -0.02062084917757467037
2.750000 -0.03663785850181941472 -0.02574610156053779367
3.000000 -0.03737415590097722951 -0.02954811897768233955
3.250000 -0.03782991253519454866 -0.03198829530909484686
3.500000 -0.03798982244632886224 -0.03339219703015878365
3.750000 -0.03772585937919074178 -0.03430722364020009213
4.000000 -0.03688526458278396092 -0.03525252242840184319
