0.000000 -0.01710357300054521357 0.02406780811848096766
0.250000 -0.02134956452409825581 0.01744894484314201202
0.500000 -0.02373257680297828978 0.01950665782185341188
0.750000 -0.02561070928291945756 0.02002080760632443668
1.000000 -0.02755088344762224306 0.01758181582337079579
1.250000 -0.029745201801624023 0.01270862460301347939
1.500000 -0.03227758581643447311 0.00612313285509492617
1.750000 -0.03502484910894412135 -0.001469480213529081791
2.000000 -0.03770179124471317172 -0.009440374895931368665
2.250000 -0.04001939092844689072 -0.01725219947111383476
2.500000 -0.04180062875721034243 -0.0243579191620647284
2.750000 -0.0430401720648718733 -0.03016774760656286414
3.000000 -0.04386211305833277729 -0.03424179737982045724
3.250000 -0.0443711124326765724 -0.03655229555888811488
3.500000 -0.04452118412260411967 -0.03755261997600915086
3.750000 -0.0441182185727822529 -0.03797964630861822705
4.000000 -0.04294061260483695436 -0.03851842290732668261
