# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450471182e-03	2.5284214245992688e-03	-8.8852593541378800e-17	3.2219216724310410e-03	-9.6774025834361153e-17	3.2488918081221216e-03
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450471182e-03	2.5284214245992688e-03	-8.8852593541378800e-17	3.2219216724310410e-03	-9.6774025834361153e-17	3.2488918081221216e-03
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450471182e-03	2.5284214245992688e-03	-8.8852593541378800e-17	3.2219216724310410e-03	-9.6774025834361153e-17	3.2488918081221216e-03
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450471182e-03	2.5284214245992688e-03	-8.8852593541378800e-17	3.2219216724310410e-03	-9.6774025834361153e-17	3.2488918081221216e-03
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3639572599531397e-03	2.6292746440332235e-03	-8.1077703757539258e-18	3.5727056165642838e-03	-7.4872849879734459e-17	3.6038418013093964e-03
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9318453124258012e-03	2.7538980993077676e-03	3.4926771307015079e-17	3.3885752293195568e-03	-7.4535273819252299e-17	3.4278181837843875e-03
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2009067110738546e-03	3.0275791973532330e-03	5.3632241094358112e-17	1.5341837564561804e-03	-2.0906587293038790e-17	1.5869331721810563e-03
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1177751148608931e-03	3.5310650432647849e-03	1.5855634641389410e-17	9.7024835186284653e-04	-1.9657978338660597e-16	1.0439786336961260e-03
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6914171528827366e-03	4.2324874940490994e-03	2.8249126038766789e-17	1.7102783388682295e-03	-1.2146201432670982e-16	1.8160348290789385e-03
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0137643498996166e-03	5.1390970964781853e-03	-1.9746146561712309e-16	2.3042719580107052e-03	-9.6911710812172614e-17	2.4599869104673265e-03
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1552765512104309e-03	6.3260955144875440e-03	-8.9241843478252601e-17	2.7739403975775940e-03	1.1184399112717097e-17	3.0097474351879309e-03
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7359738285362476e-03	7.9179554014325512e-03	-4.2203249414303442e-17	3.3978207341732077e-03	-4.8438452905575479e-17	3.7667815534744033e-03
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0012728025212391e-02	1.0114122659577949e-02	-4.9257843784692998e-17	4.2493574826981398e-03	-1.4587946403293474e-16	4.8511591755476917e-03
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3341645037760846e-02	1.3164750994656712e-02	1.8383574937000421e-17	5.4060056520024383e-03	-1.0145632248753860e-16	6.4240097798890696e-03
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7742104382803291e-02	1.7364267285705906e-02	-3.5239701883130936e-17	6.7203102200208489e-03	6.0338444192615624e-17	8.4682673056618793e-03
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3890254983485931e-02	2.3939865591974845e-02	-1.0807784307987103e-16	8.1160752040624444e-03	5.2399398013207516e-17	1.1309700815557737e-02
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9171590950182349e-02	3.7347540796517829e-02	4.4875343697510695e-17	1.1564267772948368e-02	-8.5021534711537954e-17	1.8541220331809542e-02
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7065964541128490e-02	6.5423123389435012e-02	3.1603899690529465e-17	1.9053011546255827e-02	2.4033893954329110e-17	3.5825974407924288e-02
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2844884416228955e-01	1.0411485734986330e-01	4.0382568469757203e-17	2.1707473594683970e-02	-1.5637668286901049e-17	5.6011421391096550e-02
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3512089970526617e-01	1.0346163118474615e-01	-2.3074748374914250e-17	1.1850945290846890e-02	1.5410110915055288e-17	5.8556387891822603e-02
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6846680375689915e-02	6.0859104027628778e-02	-1.7240700385109649e-17	-2.2255220790159333e-03	3.2976929201440567e-18	4.1803044752429568e-02
