# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8495814555674376e-03	3.6952078456563503e-04	6.8627700109000553e-16	-9.0805542734484295e-04	-4.1113233727351711e-16	-9.1712364125682362e-04
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0835816374910893e-03	7.8551842783488235e-04	5.0897409954526864e-16	-5.3726847218055446e-04	-3.0216640534117805e-16	-5.3735299065309802e-04
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1758181941474092e-04	1.2015160711041297e-03	3.3167119800053176e-16	-1.6648151701626574e-04	-1.9320047340883896e-16	-1.5758234004937231e-04
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4841799866160757e-04	1.6175137143733770e-03	1.5436829645579494e-16	2.0430543814802291e-04	-8.4234541476499886e-17	2.2218831055435335e-04
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2144178167379561e-03	2.0335113576426243e-03	-2.2934605088941904e-17	5.7509239331231157e-04	2.4731390455839188e-17	6.0195896115807900e-04
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0838570604002613e-03	2.4786791857350464e-03	9.0621224690165199e-17	9.9318643785077697e-04	5.9827804555909672e-17	1.0308556156336951e-03
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9713541491109240e-03	2.9644157140601025e-03	-5.8388539538627356e-17	1.4154691639319385e-03	-3.2175478663713207e-18	1.4677575918218518e-03
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5412569593029205e-03	3.5289465701265274e-03	-5.0596063976817859e-17	1.6728881422280494e-03	-5.4055794803156083e-17	1.7464400751647422e-03
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0968327981625533e-03	4.2326946531384968e-03	7.6026849835567528e-17	1.9101638187754523e-03	-4.2106069137078516e-17	2.0158723664125688e-03
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9543954790166522e-03	5.1388676309520901e-03	1.9875146553972325e-17	2.2752303752887537e-03	-2.0658352845660631e-17	2.4309603870322186e-03
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1451329597163205e-03	6.3261439765576301e-03	-4.0140930938727852e-17	2.7690078464800497e-03	-5.6481300149518695e-17	3.0048208802852280e-03
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7445864816044459e-03	7.9179185522424405e-03	-1.1285970378747273e-17	3.4020184484816886e-03	6.6022865059296752e-17	3.7709752943174656e-03
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0012814101368844e-02	1.0114104801259103e-02	-1.2149104720443777e-16	4.2493941061634462e-03	1.4016889167361413e-17	4.8511948589943180e-03
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3341128771459832e-02	1.3164757019101142e-02	-5.1323104990538868e-17	5.4057572966954223e-03	3.5097661429893740e-19	6.4237620982973819e-03
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7742163537724492e-02	1.7364268417087159e-02	2.0320734434943389e-17	6.7203389662400439e-03	-3.3193266745395675e-17	8.4682961063479046e-03
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3890274707589164e-02	2.3939864921518544e-02	-4.1792149602497332e-18	8.1160844816288782e-03	2.2305216112555243e-17	1.1309709989127458e-02
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9171586364934508e-02	3.7347540796346460e-02	-2.0098713977260174e-17	1.1564265587337155e-02	1.2518355832417802e-17	1.8541218152164845e-02
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7065964309294882e-02	6.5423123433485580e-02	-8.8665768089488241e-18	1.9053011453982128e-02	1.4784536794167460e-17	3.5825974332049162e-02
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2844884432904760e-01	1.0411485734257903e-01	2.2516010987519353e-17	2.1707473669862764e-02	-2.1281887700537951e-17	5.6011421463070019e-02
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3512089969523039e-01	1.0346163118468002e-01	-1.2248442393824430e-17	1.1850945285491306e-02	-2.0008325138021042e-17	5.8556387885765129e-02
