# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0319714316455600e-03	-6.0108075638934204e-05	2.4367816340483508e-16
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8879548057856522e-04	1.3136932471751009e-05	1.7364695021930134e-16
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4561952951157052e-04	8.6381940582436222e-05	1.0361573703376757e-16
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0244357844457583e-04	1.5962694869312144e-04	3.3584523848233829e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5926762737758113e-04	2.3287195680380665e-04	-3.6446689337299922e-17
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2398500360208310e-04	3.1898795793356603e-04	-7.2296962867157035e-18
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0386716225258267e-04	4.3127930210253468e-04	-5.5428292084158879e-18
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0967683113830212e-04	5.8598935592162570e-04	-1.0333921703397406e-17
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3750172999570434e-04	8.0823223723789283e-04	-8.6720828761688068e-18
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2672466556921311e-04	1.1404519952409582e-03	1.3170550040460472e-17
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1912538838876772e-03	1.6553860333646997e-03	1.0785992593171800e-17
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7943723054571284e-03	2.4814056997786334e-03	1.9429865959249992e-18
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0299794345021425e-03	3.8387745650258422e-03	-7.1153761788334199e-18
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2803663780038226e-03	6.1685875270899261e-03	-2.5340342036318119e-17
