# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5919237720893883e-04	2.3592892335379007e-04	-2.1987397209637506e-17
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5919237720893883e-04	2.3592892335379007e-04	-2.1987397209637506e-17
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5919237720893883e-04	2.3592892335379007e-04	-2.1987397209637506e-17
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5919237720893883e-04	2.3592892335379007e-04	-2.1987397209637506e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3438122768070614e-04	2.8384370610817284e-04	1.5396443728882847e-17
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1907111216579888e-04	3.5643101673502129e-04	2.2109686702810167e-18
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0684977937470420e-04	4.5247681122697893e-04	2.1340999509150481e-18
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5939478839024385e-04	5.9293404561861700e-04	-2.9167039570050584e-17
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3106088236429236e-04	8.1496457923060830e-04	-1.8597568227238009e-17
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0055222480332819e-04	1.1519317506615628e-03	-4.6643386010415953e-17
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5770241903440907e-04	1.6628276975126882e-03	-7.4307326461588023e-18
