# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.8496218837234741e-04	-1.0757591292669573e-03	1.3036524015304467e-15
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.7234929795964762e-04	-1.1238860821945363e-03	9.7063790860256556e-16
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.5973640754694784e-04	-1.1720130351221152e-03	6.3762341567468401e-16
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.4712351713424805e-04	-1.2201399880496942e-03	3.0460892274680256e-16
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3451062672154826e-04	-1.2682669409772732e-03	-2.8405570181078909e-17
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.9170996456786942e-05	-9.3910280430988988e-04	-5.5313064209971498e-16
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.9932835266794840e-06	-2.3619807040296589e-04	4.3966993127924629e-16
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.6222137219878642e-06	2.7023779823928575e-05	-2.5238001875654500e-16
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.6292391476842479e-07	5.5993927756028595e-06	-1.2197109480266439e-16
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.3182386738545844e-07	-6.4812942476509246e-07	5.2008743856757993e-17
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.1062336845322000e-07	9.7302780873306457e-07	1.4455677830282260e-16
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0199111368424047e-06	-8.0963968312156183e-07	-2.6967051251860894e-16
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0916144074402529e-06	-1.1880767934446259e-06	5.7288577355719391e-16
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.7900713779457224e-06	-1.0986513838212261e-06	1.4030771469281261e-16
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.8330987102852787e-06	-1.1873823335427965e-06	-1.1784668375047175e-16
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.8170052034304461e-05	-1.3150088652140500e-05	3.8857883133370495e-16
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.7612430439672501e-05	-8.0290197278728081e-05	-3.2681804796888473e-16
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.8041987737074279e-04	-6.0074190213878307e-05	-3.2385565306045613e-16
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0077718981257658e-03	1.0679743767130117e-03	3.3597179702500899e-16
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6855758697856195e-04	2.5233635900065859e-03	4.6316522335811142e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.7458886735508368e-03	-4.7904439177397333e-03	-8.9153667323916431e-18
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.7458044417724123e-03	-2.8085174707612515e-02	9.1101033331477565e-17
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.8270272351101756e-03	-8.2870083674764311e-02	8.3202964940769843e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2612210974704305e-16	-7.0878386809169434e-17	-3.1228120358595870e-17
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.8270272351103213e-03	8.2870083674763992e-02	2.6882227060810613e-17
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7458044417725511e-03	2.8085174707612560e-02	-2.8640919186581884e-16
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.7458886735508785e-03	4.7904439177400716e-03	1.0973149315037666e-16
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-8.6855758697835378e-04	-2.5233635900070682e-03	2.4406768478228535e-16
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0077718981266002e-03	-1.0679743767129817e-03	-1.3973361267257712e-16
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.8041987737193455e-04	6.0074190213666888e-05	-1.0156334108195911e-16
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.7612430441041631e-05	8.0290197278209290e-05	1.4182350773154933e-17
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.8170052034572910e-05	1.3150088652425754e-05	-2.4978662679254804e-16
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8330987112781910e-06	1.1873823335992835e-06	-2.3894524213854239e-16
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7900713785968942e-06	1.0986513840157862e-06	-4.3286891197045051e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.0916144058333568e-06	1.1880767925608656e-06	1.3466548386362050e-16
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0199111367484586e-06	8.0963968347779001e-07	4.6022973350606627e-17
