# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.6963082074314760e-04	-6.8301662147781739e-04	-2.8935552524232313e-16
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.6963082074314760e-04	-6.8301662147781739e-04	-2.8935552524232313e-16
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.6963082074314760e-04	-6.8301662147781739e-04	-2.8935552524232313e-16
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.6963082074314760e-04	-6.8301662147781739e-04	-2.8935552524232313e-16
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.2271735540821195e-04	3.3823149309970208e-03	-2.2231289703515166e-16
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.2541759907492807e-04	7.3426697803133135e-03	-4.3769528161800921e-17
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.4037981613012811e-05	2.7564676046511216e-03	-2.9322069905061328e-16
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2077821294829711e-05	-2.1748844923540051e-04	1.3635997594853191e-16
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.6342683115861375e-06	-7.0227876839374170e-05	4.8256474543826019e-16
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.7622274074610865e-07	1.8369422218240208e-05	-1.3944027775818599e-16
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.0119767553486998e-07	-1.5599911097254334e-05	-1.3962027828206279e-16
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0741999880049401e-06	-1.6951095021932320e-06	-5.9490324176973753e-16
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1255664530691947e-06	6.5981213163137590e-07	2.4991203565752092e-16
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.7850388114926371e-06	-1.2243057254121364e-06	-9.4628549504707159e-19
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.8308792650851715e-06	-1.2855880988983681e-06	1.8534259987921664e-17
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.8170571886941093e-05	-1.3133721676376127e-05	-3.0663832352128309e-16
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.7612515258952139e-05	-8.0287671367009253e-05	-3.9046902922662916e-16
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.8041983848882601e-04	-6.0075069243849949e-05	-1.9033769960564860e-16
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0077718985355699e-03	1.0679743863766921e-03	1.7164645584886397e-16
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6855758526634130e-04	2.5233636148060999e-03	2.4961796185574156e-16
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.7458886737839975e-03	-4.7904439206850318e-03	2.2034707523869445e-16
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.7458044417474392e-03	-2.8085174707870558e-02	3.4605204597174194e-16
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.8270272350989068e-03	-8.2870083674665695e-02	1.6935390506367142e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4264502873892589e-16	7.0596949647453314e-17	-2.2372412140863486e-16
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.8270272350990595e-03	8.2870083674665210e-02	1.2218337767259173e-16
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.7458044417475849e-03	2.8085174707869885e-02	3.7660730707960548e-16
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.7458886737840635e-03	4.7904439206858662e-03	5.8390178632592437e-16
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-8.6855758526641069e-04	-2.5233636148051029e-03	-1.1138938324364306e-17
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0077718985357607e-03	-1.0679743863777052e-03	-4.3076009040394639e-16
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.8041983848853805e-04	6.0075069243017065e-05	-1.3443056736091608e-16
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.7612515258096053e-05	8.0287671368247846e-05	5.9905463931599251e-16
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.8170571886116666e-05	1.3133721677580784e-05	8.8756110128120967e-17
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8308792650398519e-06	1.2855880987341114e-06	7.5408777068188905e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7850388123961028e-06	1.2243057240734448e-06	-6.7511604204231847e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1255664529214180e-06	-6.5981213138329689e-07	-2.6505273266152877e-17
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0741999862176870e-06	1.6951095028406226e-06	3.7814009024091723e-16
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.0119767503386015e-07	1.5599911096924533e-05	9.4411108936937120e-17
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-4.7622273977986768e-07	-1.8369422217596768e-05	-1.1481478030374050e-16
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.6342683124579174e-06	7.0227876840547236e-05	3.2489628998112006e-17
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2077821294663354e-05	2.1748844923424966e-04	4.5027388807507902e-17
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.4037981614880051e-05	-2.7564676046523233e-03	1.2818043228343428e-16
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-2.2541759907397394e-04	-7.3426697803124896e-03	5.1870978540706150e-17
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.2271735540796925e-04	-3.3823149309971448e-03	-3.0294233827997707e-20
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.6963082074320203e-04	6.8301662147785089e-04	2.7094925400143243e-16
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.6963082074320203e-04	6.8301662147785089e-04	2.7094925400143243e-16
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.6963082074320203e-04	6.8301662147785089e-04	2.7094925400143243e-16
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.6963082074320203e-04	6.8301662147785089e-04	2.7094925400143243e-16
