# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.7293064905209561e-04	-5.8237317716418628e-04	-4.7107658165807457e-16	1.5551145443678128e-03	-4.0429650556026920e-16	-7.7292507073385176e-04
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.7357937411255508e-04	-8.9448740780948303e-04	-3.3528874435588630e-16	9.3762574599070398e-04	-2.6607228997778645e-16	-4.6268290245288896e-04
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.7422809917301454e-04	-1.2066016384547798e-03	-1.9950090705369792e-16	3.2013694761359523e-04	-1.2784807439530368e-16	-1.5244073417192619e-04
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2512317576652600e-04	-1.5187158691000765e-03	-6.3713069751509572e-17	-2.9735185076351357e-04	1.0376141187179091e-17	1.5780143410903662e-04
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.2447445070606653e-04	-1.8308300997453733e-03	7.2074767550678777e-17	-9.1484064914062232e-04	1.4860035676966187e-16	4.6804360238999945e-04
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.4704967337483187e-04	-2.1561035828764723e-03	-1.2181624698798412e-16	-1.5831988280748538e-03	1.0205894442867158e-16	8.0339343372500135e-04
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.0362046990172251e-04	-2.5085075902038893e-03	-1.0858676152630245e-18	-1.9244827553382246e-03	-1.0674520855986084e-16	9.7686681166105093e-04
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9443166978490640e-04	-2.9241749946335967e-03	-5.8831021318009239e-17	-2.1443689105031497e-03	5.1940405281256528e-18	1.0911421749994266e-03
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1444966103003099e-03	-3.4353240942097559e-03	4.4139940047094461e-18	-2.4993987470033042e-03	-4.2712205749027163e-17	1.2741850877206870e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3413548854428351e-03	-4.0713111946297752e-03	8.1111225223653791e-17	-2.9723978310376518e-03	7.2276408088224396e-17	1.5181003719733953e-03
