# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.9021683833991983e-03	-2.0747311802307091e-03	-2.3454124756539150e-17	-5.9700252455734560e-03	9.0826121272648120e-17	2.9416796958260062e-03
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.9021683833991983e-03	-2.0747311802307091e-03	-2.3454124756539150e-17	-5.9700252455734560e-03	9.0826121272648120e-17	2.9416796958260062e-03
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.9021683833991983e-03	-2.0747311802307091e-03	-2.3454124756539150e-17	-5.9700252455734560e-03	9.0826121272648120e-17	2.9416796958260062e-03
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9021683833991983e-03	-2.0747311802307091e-03	-2.3454124756539150e-17	-5.9700252455734560e-03	9.0826121272648120e-17	2.9416796958260062e-03
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.0585310606600731e-03	-2.1246576800850597e-03	6.6697208629552269e-17	-6.2396917091058750e-03	-1.1147020004119010e-16	3.1032673252187064e-03
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2500634733333146e-03	-2.2307617273175694e-03	2.3225041711386069e-17	-2.5890943435928587e-03	-4.2220667408341655e-18	1.3060266607796012e-03
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.2806790532626623e-04	-2.5076133794221713e-03	-3.9272684756458564e-17	-9.6791100165618551e-04	-9.1446839132962598e-17	5.0118570497172175e-04
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	8.7536730236405192e-04	-2.9213139678140173e-03	-4.6086270176194542e-18	-1.9048344181784695e-03	-8.9231918496114951e-17	9.7209641427210944e-04
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1692350719751529e-03	-3.4355969227175551e-03	4.3923426544506668e-17	-2.5493393248482280e-03	1.3353599315936597e-17	1.2989281445630672e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3409564379949410e-03	-4.0714939262867424e-03	-9.6789413678365487e-17	-2.9716214432026935e-03	1.0042364539455830e-17	1.5177020685997007e-03
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5751569346855721e-03	-4.8710079896195626e-03	-2.1831657600716623e-17	-3.5562492579047154e-03	-3.0342103365486473e-17	1.8203577672918740e-03
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.8651838874900750e-03	-5.8894016205412727e-03	3.3133609939029550e-17	-4.3106268232286967e-03	-1.0042708677578193e-16	2.2120777169921959e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.2131837140468998e-03	-7.2047038939839925e-03	4.1519469469108830e-17	-5.2737230243087600e-03	-2.2820248066607553e-17	2.7146522913897506e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6297910495651959e-03	-8.9301362126537331e-03	-1.3442717033094050e-17	-6.5266672005088767e-03	2.1303841293686730e-17	3.3724963391389149e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.1150694670948375e-03	-1.1232910008667425e-02	8.3140745829856362e-18	-8.1738837965689426e-03	-5.5149397662766469e-17	4.2445013212195383e-03
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.6487027471697343e-03	-1.4365953719969835e-02	-4.2240685552702812e-17	-1.0355489318352602e-02	-1.8808869198564582e-17	5.4103974836262440e-03
