# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9179722116388622e-03	6.4005750308306596e-05	-3.0741491246731518e-16	-1.9230492304081698e-03	-2.9603128366074038e-17	1.3862611027317150e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3608990781990506e-03	-1.9181008810091420e-04	-2.5659556736105081e-16	-1.3480500947907694e-03	-4.7670695414817236e-17	4.3820857339622464e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.0382594475923892e-04	-4.4762592651013500e-04	-2.0577622225478639e-16	-7.7305095917336894e-04	-6.5738262463560433e-17	-5.0984395593926595e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.4675281131942732e-04	-7.0344176491935579e-04	-1.5495687714852202e-16	-1.9805182355596854e-04	-8.3805829512303631e-17	-1.4578964852747566e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.1032032212038440e-04	-9.5925760332857659e-04	-1.0413753204225763e-16	3.7694731206143191e-04	-1.0187339656104683e-16	-2.4059490146102471e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.0812281714724823e-04	-1.2293346638817832e-03	-1.0396159384444208e-16	9.9475933337505218e-04	6.2541759365306002e-17	-3.4387107304909652e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.5524263093617725e-03	-1.5210612415558435e-03	3.0495833312244817e-16	1.6628557127790328e-03	-2.8006689523335571e-17	-4.5657847221214744e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3212928755318466e-03	-1.8422720011832048e-03	2.0496134673308438e-17	2.4615753313826914e-03	-2.8337378440529735e-16	-5.9326529458847152e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.1782669121026928e-03	-2.2009988790020582e-03	-8.0130322024002167e-17	3.3576281203002000e-03	-1.1691315030878719e-16	-7.4834690375515725e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.9940330964590718e-03	-2.6185473156710667e-03	-7.7512500333448652e-17	4.2255702713641947e-03	8.5348950571652715e-17	-8.8981988496126593e-03
