# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.1221079977737298e-03	-1.5677079363729258e-03	-2.6621203576611107e-17	5.1900840412664488e-03	-7.0875805542495622e-17	-8.1964354081371215e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.1221079977737298e-03	-1.5677079363729258e-03	-2.6621203576611107e-17	5.1900840412664488e-03	-7.0875805542495622e-17	-8.1964354081371215e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.1221079977737298e-03	-1.5677079363729258e-03	-2.6621203576611107e-17	5.1900840412664488e-03	-7.0875805542495622e-17	-8.1964354081371215e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.1221079977737298e-03	-1.5677079363729258e-03	-2.6621203576611107e-17	5.1900840412664488e-03	-7.0875805542495622e-17	-8.1964354081371215e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.2985928176657003e-03	-1.6180447862724414e-03	1.1928275201344517e-16	5.3726639261590632e-03	-2.3366474991201230e-16	-8.4644642623391709e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.4346233974578127e-03	-1.7051828512763018e-03	1.8168518796277586e-16	5.5205604443433094e-03	-2.3233834484443988e-16	-8.6211133572358465e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.1640320294563938e-03	-1.8220570096751179e-03	7.1471316176757300e-17	6.2688500403963844e-03	-3.2901632125597306e-17	-9.9193780004211869e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.2802374666673213e-03	-1.9753577245837815e-03	-1.2672605403462869e-16	6.4135911228823013e-03	-9.1133930287432055e-17	-1.0152450514230749e-02
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.8976077324296170e-03	-2.2289117018885691e-03	1.5261539878475336e-16	5.0722917695925837e-03	8.7976375358931836e-17	-6.9488012971237060e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.0510667535129455e-03	-2.6176793777590661e-03	-1.0976018093573127e-16	4.2809768062358790e-03	1.4764362839737064e-17	-4.9216558625474133e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.7241279984429323e-03	-3.1247189971859071e-03	-8.5865016717968449e-17	5.0236887199909264e-03	4.2118563781248199e-17	-7.4705258169704058e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.9879125673876496e-03	-3.7500767925196543e-03	-1.2025635223158529e-16	6.3752220958796920e-03	2.5410810120903795e-17	-1.1714108759145431e-02
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.4423108400854705e-03	-4.5219747967706093e-03	-1.4744668018411283e-16	7.9478813889244243e-03	-1.3305129548341517e-16	-1.5388930119935402e-02
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.3926433948974142e-03	-5.4804110747853707e-03	-8.3521278101946197e-17	1.0054176378084388e-02	-7.7957265475484457e-17	-1.9303658312448190e-02
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.2195962514945995e-02	-6.6612710506582171e-03	-9.8220246420353207e-17	1.2947204421982113e-02	-4.9957096372709768e-18	-2.4338226617161295e-02
