# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.1609263923660235e-03	-1.0878246996494146e-03	3.4211657702843437e-17	3.1704380067840098e-03	-3.5507723458115228e-17	-3.2064945473624421e-03
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1609263923660235e-03	-1.0878246996494146e-03	3.4211657702843437e-17	3.1704380067840098e-03	-3.5507723458115228e-17	-3.2064945473624421e-03
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.1609263923660235e-03	-1.0878246996494146e-03	3.4211657702843437e-17	3.1704380067840098e-03	-3.5507723458115228e-17	-3.2064945473624421e-03
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.1609263923660235e-03	-1.0878246996494146e-03	3.4211657702843437e-17	3.1704380067840098e-03	-3.5507723458115228e-17	-3.2064945473624421e-03
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.4718277393326893e-04	-1.2029886465898853e-03	3.9083411355677416e-17	5.5922240948761391e-04	-3.5725461883184026e-17	-9.6778905379729400e-05
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.7671999179677750e-04	-1.4015403750871403e-03	4.4812658884442523e-17	2.9240507380518113e-04	-1.8899018545001552e-17	-5.9822192439934366e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.5830864886943599e-04	-1.6497078246322334e-03	-1.9342821900284145e-17	3.7892531033908674e-04	5.4799872192775498e-17	-7.6318768202570926e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.2569246950631320e-04	-1.9578727300035544e-03	-6.9469456755677340e-17	4.5321958566773408e-04	-1.2285092396240235e-18	-8.7404175403391830e-04
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.0590441989690647e-04	-2.3473635327341080e-03	-5.8934309249789548e-17	5.4330264605903891e-04	2.1669841026292828e-17	-1.0478202297986463e-03
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.0482676731051703e-04	-2.8464963598739518e-03	2.5601198904424341e-17	6.5663157921011343e-04	-6.3913179279765341e-17	-1.2613073360646370e-03
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.3050632764090173e-04	-3.4962105014636593e-03	-4.9720477759734934e-17	8.0385973798556185e-04	-8.1290031821571001e-18	-1.5350593277368601e-03
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.9144505488947116e-04	-4.3570936734165728e-03	1.9220204567233361e-17	9.9793813862356561e-04	-5.7129876401231034e-17	-1.8919779445233968e-03
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.0994356075548324e-03	-5.5210077505402060e-03	1.5153767728348611e-17	1.2585356648210752e-03	-5.1015011215728387e-17	-2.3642274521234836e-03
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3703400798042637e-03	-7.1312767631888227e-03	8.5860189780080128e-18	1.6160476999039389e-03	-5.1142596345756787e-18	-2.9996692250557561e-03
