# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.0116848283702028e-03	-5.0685672617163343e-04	-3.0051684130225210e-16	-1.0102548437007435e-03	-8.4262822335625371e-17	7.0099221637961908e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.9741461216483091e-04	-6.8068355042784790e-04	-2.1702450880124012e-16	-6.9331514983128812e-04	-6.8197256280232692e-17	3.7667128002066147e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.8314439595945904e-04	-8.5451037468406237e-04	-1.3353217630022813e-16	-3.7637545596183293e-04	-5.2131690224840014e-17	5.2350343661703856e-05
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.8874179754087108e-05	-1.0283371989402768e-03	-5.0039843799216144e-17	-5.9435762092377691e-05	-3.6066124169447329e-17	-2.7197059269725376e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.4539603645128480e-04	-1.2021640231964913e-03	3.3452488701795843e-17	2.5750393177707755e-04	-2.0000558114054647e-17	-5.9629152905621137e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.1420238384998042e-04	-1.4026323752592482e-03	-3.7557159538536610e-17	3.2987936304547399e-04	4.0932976742749768e-17	-6.3790389851799936e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.6300802131286088e-04	-1.6495213272773471e-03	-7.2309439119164730e-18	3.8362254629893233e-04	-8.9286293060588688e-17	-7.4337846854588747e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.2639771229423847e-04	-1.9578371959356362e-03	-2.5892654097429276e-17	4.5392511010522386e-04	-4.3767364472541370e-17	-8.7979548963282696e-04
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.0550121209301567e-04	-2.3473695634019689e-03	-5.3327538061543981e-17	5.4289946133438812e-04	8.4312305137859212e-17	-1.0476915908047666e-03
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.0479509268297879e-04	-2.8464965556402938e-03	5.3803004189987338e-17	6.5659989713620517e-04	4.2850742374847089e-18	-1.2610979325413587e-03
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.3052438316777667e-04	-3.4962103250306322e-03	2.2516561244448872e-17	8.0387779313323307e-04	-5.1081285546069147e-17	-1.5350936824764631e-03
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.9144424430174704e-04	-4.3570936834668068e-03	4.8421594007207404e-17	9.9793732820499547e-04	-5.7720819237910092e-17	-1.8919795208520874e-03
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.0994352187056855e-03	-5.5210077532952271e-03	-3.3483230601183724e-17	1.2585352759835993e-03	-7.9690223683983143e-17	-2.3642264376322834e-03
