# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.0841567840264655e-04	8.0904181093921176e-04	-8.9286319129644727e-19
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.0841567840264655e-04	8.0904181093921176e-04	-8.9286319129644727e-19
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.0841567840264655e-04	8.0904181093921176e-04	-8.9286319129644727e-19
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0841567840264655e-04	8.0904181093921176e-04	-8.9286319129644727e-19
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4727227139361877e-04	7.7601419140261988e-04	-4.7356589371930004e-17
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.0601954355378584e-04	7.6761914599338848e-04	-4.5663844455275370e-17
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.8354318356425036e-04	7.4054238703821936e-04	-3.8390875760909273e-17
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.8971937424754865e-04	7.9011507529534557e-04	-2.5056117090986569e-17
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.4413619370910238e-04	9.1565809003707021e-04	-8.2151241918073115e-18
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-8.6857940109355330e-04	5.6985796068109967e-04	3.5687231230191098e-17
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.1858074073721728e-03	-3.9098365419124151e-04	8.6508148032906822e-18
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.6450700867998407e-03	-1.4081630337594020e-03	8.4329440456085596e-18
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3351944068404577e-03	-2.2655477244898758e-03	-8.4370563395739368e-18
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.3754106871181663e-03	-3.3148434126915984e-03	4.0650351096540210e-17
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.9291625456297549e-03	-5.0111471550906127e-03	2.2086370415232970e-17
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.3668305700786306e-03	-7.6157364334228338e-03	-6.0581277161134168e-18
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1527285942917633e-02	-1.0726830007301473e-02	-1.8366671165029239e-17
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.8273662509518375e-02	-1.3344640110742484e-02	1.9433417295804979e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.6888996375223302e-02	-1.5196080337114649e-02	3.2771718975767259e-18
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.4471112987402061e-02	-1.6512010315530772e-02	3.2566600015265864e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.7614756148415189e-02	-1.5886780303037151e-02	-1.8158303260323880e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2645001975970450e-02	-1.1575486598880261e-02	-4.4410946096691828e-17
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7708062462425164e-02	-4.6916776769714737e-03	-3.0326616284789302e-18
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9333549730347593e-17	-7.4730690660581776e-17	1.3824557174106097e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7708062462425053e-02	4.6916776769713618e-03	1.9350734176482016e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2645001975970304e-02	1.1575486598880205e-02	1.8003369975671644e-17
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.7614756148415036e-02	1.5886780303037147e-02	-2.9128391552784256e-18
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4471112987402013e-02	1.6512010315530797e-02	1.5008009579023438e-17
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6888996375223257e-02	1.5196080337114637e-02	2.9161936514314758e-18
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8273662509518326e-02	1.3344640110742453e-02	-1.1966561303936076e-18
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1527285942917577e-02	1.0726830007301383e-02	-5.2959559807051415e-17
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3668305700785881e-03	7.6157364334228112e-03	-5.5145659327914586e-18
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.9291625456297505e-03	5.0111471550907775e-03	-2.9034396615114358e-17
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.3754106871182092e-03	3.3148434126917150e-03	-3.6714062811761736e-18
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3351944068404737e-03	2.2655477244898289e-03	-5.1197843662834884e-18
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.6450700867998119e-03	1.4081630337593215e-03	-5.8854485099682996e-18
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.1858074073721882e-03	3.9098365419117955e-04	-3.5372549361475990e-17
