# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3178240869748436e-03	1.4036416841413262e-03	3.3963283702575442e-15
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0884648982436669e-03	1.1885269615127913e-03	2.3116145646686505e-15
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8591057095124909e-03	9.7341223888425612e-04	1.2269007590797570e-15
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6297465207813146e-03	7.5829751625572101e-04	1.4218695349086334e-16
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4003873320501384e-03	5.4318279362718591e-04	-9.4252685209803033e-16
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2493758588024168e-03	3.9125698372412021e-04	-1.1170727160850144e-15
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2465476878256623e-03	2.5601157094686964e-04	1.2880891548389863e-16
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3070216736764859e-03	1.3129604459083763e-04	-2.1742388192531346e-16
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8853709754088629e-04	4.1591765469402967e-05	4.7263191325201519e-16
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3854731950966599e-04	1.6725585935198147e-05	-1.6415916526683998e-16
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4046109025197364e-05	-3.3963563485005834e-05	-5.9389121538288375e-16
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0023786979586936e-04	-2.6964050635091430e-04	9.3347028815711789e-17
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5761743026772618e-04	-3.5882916146142758e-04	1.2230650769501267e-16
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8812491227836259e-03	9.8261583815700457e-04	8.4122513325011221e-16
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8507879929740629e-03	4.1052379272974102e-03	1.4637662896087289e-17
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6055452087518330e-03	4.3089638068459449e-03	-2.6325864130447169e-16
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7590586410140037e-02	-9.3717188521879446e-03	5.4666895730296252e-16
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8770522868329562e-02	-5.2138773824154674e-02	1.4848145877653283e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0894436531868711e-01	-1.1278206011965644e-01	1.9811747158168930e-16
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7385661515625499e-02	-1.3557139061940573e-01	5.7871410517624498e-16
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5593457520356849e-01	-6.7484658491852798e-02	-2.5886275264956939e-16
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9208054566623140e-02	1.8834270761912977e-02	1.6594490129712285e-16
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2108078457581725e-02	-3.3919124443363084e-02	-3.4116161660723000e-16
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8786266054719763e-17	-3.2531803292083726e-17	-3.1146711307771552e-16
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2108078457582058e-02	3.3919124443363910e-02	-4.5348446756767836e-16
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9208054566622745e-02	-1.8834270761911125e-02	3.3347175721029454e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5593457520356829e-01	6.7484658491852575e-02	-2.7862294950565894e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7385661515625221e-02	1.3557139061940587e-01	-2.7222975041440001e-16
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0894436531868711e-01	1.1278206011965711e-01	7.6587715948401585e-17
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8770522868328826e-02	5.2138773824154452e-02	-1.4990194400175981e-16
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7590586410139666e-02	9.3717188521876809e-03	-3.3688525931481095e-16
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6055452087532505e-03	-4.3089638068473188e-03	2.1068945143062011e-16
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8507879929734913e-03	-4.1052379272972358e-03	-4.5741558624635551e-17
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8812491227847628e-03	-9.8261583815619402e-04	2.0369842803827093e-16
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5761743026744605e-04	3.5882916146205631e-04	-7.0594121562577739e-16
