# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0140782485486379e-04	-9.3245860200649744e-04	3.3779463860172794e-16
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0140782485486379e-04	-9.3245860200649744e-04	3.3779463860172794e-16
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0140782485486379e-04	-9.3245860200649744e-04	3.3779463860172794e-16
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0140782485486379e-04	-9.3245860200649744e-04	3.3779463860172794e-16
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3028923902777095e-04	-6.6228317140550855e-04	-7.2916163677884496e-16
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9846636175348886e-04	-6.0015111948710266e-04	8.6029190323533203e-16
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0185518011753394e-04	-5.5084252854686866e-04	-2.6944486552332565e-16
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0678192382146566e-03	-4.0426721234626664e-04	4.6766735081831564e-16
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4484057560719081e-03	-1.4131165900602323e-04	4.1961504565612959e-16
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7037481173162038e-03	1.8944067761371425e-05	-3.4772401276430797e-16
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9820502346018113e-04	-2.4464114170266640e-05	-1.2916351145927410e-15
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0463314016252405e-05	-2.7073738842401811e-04	-1.5021684128198824e-16
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7285577655359499e-04	-3.5582818310892850e-04	-6.3294642903511604e-16
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8502048211485158e-03	9.8321424325053695e-04	2.2416673451593725e-16
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8758624469205812e-03	4.1037534625501309e-03	-1.6552125618304696e-16
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6013084058547084e-03	4.3086705835479718e-03	-1.0147330632241554e-15
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7592977533591904e-02	-9.3714707005138551e-03	4.4509705472813715e-16
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8770711213817823e-02	-5.2138751516033401e-02	-5.2208237793920429e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0894422655144888e-01	-1.1278208643311920e-01	2.9492127538528138e-16
