# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9918632697879506e-01	8.3255947339903793e-04	-3.3733240501424937e-17	9.9918262919916268e-01	-1.7088793365213729e-17	1.0016337366466943e+00
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9918632697879506e-01	8.3255947339903793e-04	-3.3733240501424937e-17	9.9918262919916268e-01	-1.7088793365213729e-17	1.0016337366466943e+00
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9918632697879506e-01	8.3255947339903793e-04	-3.3733240501424937e-17	9.9918262919916268e-01	-1.7088793365213729e-17	1.0016337366466943e+00
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9918632697879506e-01	8.3255947339903793e-04	-3.3733240501424937e-17	9.9918262919916268e-01	-1.7088793365213729e-17	1.0016337366466943e+00
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9993561953733667e-01	9.3381670509947888e-04	-2.3354418189847530e-17	9.9993093216247209e-01	1.9622179580197295e-17	1.0001343339103863e+00
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9990452218450587e-01	1.0764584852184557e-03	-2.8499095325806078e-17	9.9989849605352465e-01	9.5387179121050706e-18	1.0001981700970712e+00
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9985930367624087e-01	1.2476494546308460e-03	1.0587678742682984e-17	9.9985150084465702e-01	-1.9513580045646898e-17	1.0002908157641990e+00
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9984212855146914e-01	1.4565501699301410e-03	1.9209184564032262e-17	9.9983188014647828e-01	-9.0986266321312407e-18	1.0003281939750719e+00
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9981690682886448e-01	1.7143369251968067e-03	8.4156971608111604e-18	9.9980323883334099e-01	-5.4800584669720464e-19	1.0003829038224807e+00
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9978558847871590e-01	2.0358249416030324e-03	-1.3125729983944588e-17	9.9976704836712482e-01	-3.5435848659977855e-18	1.0004516616960291e+00
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9974750715938943e-01	2.4415835513103032e-03	1.1770925517517351e-17	9.9972187660805667e-01	-2.8760172248879254e-18	1.0005367953332622e+00
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9970081379383735e-01	2.9604926780243223e-03	-1.8549119256757321e-17	9.9966461716849464e-01	1.5922324837921506e-17	1.0006436472279219e+00
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9964350587608897e-01	3.6337805100472372e-03	-1.0405165720001948e-17	9.9959113948632716e-01	7.9202593156329927e-18	1.0007790196412130e+00
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9957349917949534e-01	4.5213541987722426e-03	-3.0863595867836784e-18	9.9949563439261158e-01	6.9736824698683178e-18	1.0009519994002170e+00
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9948932337787288e-01	5.7118321386683503e-03	-5.1453040538981928e-18	9.9936986392863980e-01	1.7945350351647304e-18	1.0011744937414178e+00
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9939211026105523e-01	7.3385404972769628e-03	2.1859654537063399e-18	9.9920215192263984e-01	-4.5909271774012659e-18	1.0014612390934496e+00
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9929084539368029e-01	9.6047904114531825e-03	-4.7957404174028721e-18	9.9897617225061641e-01	4.3560533171279666e-18	1.0018278432175127e+00
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9921625807855885e-01	1.2822103199220681e-02	-7.0534468399981267e-18	9.9867025578946134e-01	1.0812198589245262e-18	1.0022820461636093e+00
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9925666597430463e-01	1.7459843118104841e-02	1.0432966258813873e-17	9.9825953357530162e-01	-5.5523380720245715e-18	1.0027951438763665e+00
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9963429950430638e-01	2.4176773654787962e-02	2.9521081744850368e-17	9.9772180599012239e-01	5.2582396436570384e-18	1.0032380287427818e+00
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0008996018836409e+00	3.3713873757639637e-02	-2.9523147777945208e-18	9.9708503877829502e-01	-1.7091316546826752e-19	1.0031645899638351e+00
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0044769300114895e+00	4.6148551355155776e-02	-8.8549986854421162e-18	9.9663232060634621e-01	1.0078672815044160e-18	1.0010365884422117e+00
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0113890402952421e+00	5.8072734096469930e-02	3.4878568758360777e-17	9.9644958529769467e-01	-8.1602410352743290e-18	9.9559375360184976e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149045549047877e+00	6.1337992110325271e-02	4.1157300601929124e-18	9.9586506065499314e-01	-6.7247104554554926e-18	9.9310227225884307e-01
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0113890402952421e+00	5.8072734096469930e-02	-3.3777063463129908e-17	9.9644958529769467e-01	-1.1794444801130561e-18	9.9559375360184976e-01
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0044769300114895e+00	4.6148551355155769e-02	1.5380026061646610e-17	9.9663232060634610e-01	-1.4027763369683124e-19	1.0010365884422117e+00
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0008996018836409e+00	3.3713873757639637e-02	-1.8604218916429591e-18	9.9708503877829502e-01	-2.3906749474826570e-18	1.0031645899638351e+00
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9963429950430638e-01	2.4176773654787966e-02	-2.7110956033543937e-17	9.9772180599012239e-01	-4.8641795166409190e-18	1.0032380287427818e+00
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9925666597430463e-01	1.7459843118104838e-02	1.0634305715370109e-18	9.9825953357530162e-01	6.8089708349448910e-18	1.0027951438763665e+00
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9921625807855885e-01	1.2822103199220674e-02	7.3678687729011145e-18	9.9867025578946134e-01	-5.1838704035802821e-18	1.0022820461636093e+00
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9929084539368029e-01	9.6047904114531825e-03	3.4603963380420736e-18	9.9897617225061641e-01	2.5197053780771850e-18	1.0018278432175127e+00
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9939211026105523e-01	7.3385404972769637e-03	4.0766167543790603e-18	9.9920215192263984e-01	1.7473546468705658e-18	1.0014612390934496e+00
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9948932337787288e-01	5.7118321386683503e-03	5.8513795292937653e-18	9.9936986392863980e-01	-6.8556356506424149e-18	1.0011744937414178e+00
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9957349917949534e-01	4.5213541987722435e-03	5.2225310618578739e-18	9.9949563439261158e-01	8.7538490008212253e-18	1.0009519994002170e+00
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9964350587608897e-01	3.6337805100472380e-03	-1.2586869200524680e-17	9.9959113948632716e-01	-5.5801461463884012e-18	1.0007790196412130e+00
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9970081379383735e-01	2.9604926780243223e-03	-1.2972598988773992e-17	9.9966461716849464e-01	1.5709764455320427e-17	1.0006436472279219e+00
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9974750715938943e-01	2.4415835513103036e-03	1.2822550512838423e-17	9.9972187660805667e-01	1.5312857645452715e-17	1.0005367953332622e+00
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9978558847871590e-01	2.0358249416030337e-03	-3.1842939686962007e-17	9.9976704836712482e-01	-1.5556936305578770e-17	1.0004516616960291e+00
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9981690682886448e-01	1.7143369251967997e-03	-1.3362703666045604e-17	9.9980323883334099e-01	-1.7833263490944518e-17	1.0003829038224807e+00
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9984212855146914e-01	1.4565501699301399e-03	2.0881691799659356e-17	9.9983188014647828e-01	-1.5074619039606281e-17	1.0003281939750719e+00
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9985930367624087e-01	1.2476494546308462e-03	-3.5059642900477749e-17	9.9985150084465702e-01	1.2310522089174442e-17	1.0002908157641990e+00
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9990452218450587e-01	1.0764584852184557e-03	-2.5091230514318922e-17	9.9989849605352465e-01	3.1565486756861811e-17	1.0001981700970712e+00
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9993561953733667e-01	9.3381670509947888e-04	1.3110919992349768e-17	9.9993093216247209e-01	1.1593691599287019e-17	1.0001343339103863e+00
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9918632697879506e-01	8.3255947339903793e-04	1.5351353486985361e-17	9.9918262919916268e-01	1.1842695667296007e-18	1.0016337366466943e+00
