# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0002098696105417e+00	4.5202163286472497e-04	-1.3502447014023894e-16	1.0002090671334982e+00	1.3255785278583655e-16	9.9958099070789297e-01
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0001300015318657e+00	5.7284630816086999e-04	-9.9444838713669318e-17	1.0001282216593215e+00	9.8700208730232347e-17	9.9974195060581805e-01
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0000501334531895e+00	6.9367098345701501e-04	-6.3865207287099707e-17	1.0000473761851447e+00	6.4842564674628148e-17	9.9990291050374314e-01
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9997026537451339e-01	8.1449565875316003e-04	-2.8285575860530091e-17	9.9996653071096775e-01	3.0984920619023943e-17	1.0000638704016682e+00
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9989039729583729e-01	9.3532033404930505e-04	7.2940555660395258e-18	9.9988568523679089e-01	-2.8727234365802546e-18	1.0002248302995933e+00
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9987965983725946e-01	1.0764540575661802e-03	2.5783130883907813e-17	9.9987363868482149e-01	3.8213150744160366e-18	1.0002479064673007e+00
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9986412596505414e-01	1.2475569064035142e-03	2.9385618402092498e-17	9.9985632358539511e-01	1.7998967863344618e-18	1.0002811663581912e+00
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9984245464797994e-01	1.4565505930023079e-03	3.3858049880606367e-17	9.9983220610018564e-01	1.3189806515606098e-17	1.0003275416046900e+00
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9981676362039218e-01	1.7143381085312184e-03	7.8665578636576398e-18	9.9980309562997427e-01	-7.8631282185007808e-18	1.0003831904033813e+00
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9978559522245780e-01	2.0358247802067272e-03	-1.3378665348718208e-17	9.9976705511337260e-01	-1.6845132937158651e-17	1.0004516481962134e+00
