# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.7964325869785500e-16	7.5883837939125765e-16	-1.0097134432667603e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-9.1185708659219102e-16	3.8089726805847934e-16	-1.0693894387038628e-03
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.4407091448652695e-16	2.9561567257010276e-18	-1.1290654341409652e-03
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.7628474238086297e-16	-3.7498495460707728e-16	-1.1887414295780677e-03
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.0849857027519899e-16	-7.5292606593985560e-16	-1.2484174250151701e-03
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.2031351771887145e-17	-9.2087297515997643e-16	-1.1490469748935113e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7578552909564422e-16	1.2085881458723553e-17	-5.0897214423523216e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.5197603737461003e-17	-8.5300877074269209e-16	-2.1462765723892475e-05
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5163132539073357e-16	5.6774021928317353e-16	2.0919705372353728e-05
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.4875950542801666e-16	2.2752269637019736e-16	-3.3391062675055269e-06
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.1930529948884374e-17	7.5111026360008153e-18	6.6611008372379019e-07
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.5332562360842842e-16	-4.4309635532733774e-16	-3.5419329029407962e-08
