# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.3049245781628017e-16	-6.0858149186153439e-16	-9.0607228864596657e-04
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.3049245781628017e-16	-6.0858149186153439e-16	-9.0607228864596657e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.3049245781628017e-16	-6.0858149186153439e-16	-9.0607228864596657e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3049245781628017e-16	-6.0858149186153439e-16	-9.0607228864596657e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.2682320696376235e-16	-3.1633715727588915e-16	9.6583462929928721e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0537220935582937e-15	8.2614515879676999e-16	6.6836356192215216e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7188200280690696e-17	-3.9905677103748971e-16	5.0875658977260771e-03
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.8323399681734495e-16	2.7452639839696212e-16	4.5816761588591659e-04
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.2763155982333423e-16	2.6011995172475398e-16	-2.5528986202581511e-04
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.9139311054152167e-16	-4.1487311572692798e-16	4.0306369878873234e-05
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.3792555841488130e-16	2.6404027336719607e-17	-3.5952157692382058e-06
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1010617051798681e-16	4.5365738470822366e-16	-1.3416867702783575e-05
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.6252389711368775e-16	-1.6281125142111618e-16	5.0002013781444248e-07
