# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.4546774607789220e-04	-2.0517237046848184e-04	-3.6698284102902403e-17	1.7350922131591860e-03	-2.7369011513775261e-16	-8.5806889906192953e-04
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.8111597676470921e-04	-5.3175285105675038e-04	-3.5924606121235889e-17	9.6844123570263602e-04	-2.1251424709689676e-16	-4.7297159992594750e-04
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1676420745152622e-04	-8.5833333164501893e-04	-3.5150928139569374e-17	2.0179025824608584e-04	-1.5133837905604091e-16	-8.7874300789965464e-05
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.4758756186165677e-04	-1.1849138122332875e-03	-3.4377250157902860e-17	-5.6486071921046433e-04	-9.0162511015185073e-17	2.9722299834601657e-04
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.1193933117483976e-04	-1.5114942928215560e-03	-3.3603572176236346e-17	-1.3315116966670145e-03	-2.8986642974329217e-17	6.8232029748199860e-04
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.8487441347623172e-04	-1.8576539184033177e-03	5.1815551893187086e-17	-2.1257198702562142e-03	-2.8773680999365061e-17	1.0783542051098916e-03
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4013462321341029e-03	-2.2295267956444491e-03	1.7082538842394779e-16	-3.0203282144501474e-03	-6.0571224629461487e-17	1.5226662524397069e-03
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.8656910236588982e-03	-2.6312408612823471e-03	2.3668122057759166e-17	-4.0280541247895195e-03	8.8739654968452264e-18	2.0228759000314751e-03
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.2273987224529579e-03	-3.0785080655399287e-03	-1.3208436822225042e-16	-4.8501434812119664e-03	-9.8230489616544569e-17	2.4330856405810081e-03
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.5110978133614688e-03	-3.6085906402787632e-03	4.3355551591588029e-17	-5.5494118726118879e-03	-1.4306566133708642e-16	2.7839846045188419e-03
