# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.3528203047124838e-03	-2.2662101602291410e-03	5.0182566382756246e-17	-7.1046422717196724e-03	-1.0705824906131224e-16	3.4307885689304021e-03
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.3528203047124838e-03	-2.2662101602291410e-03	5.0182566382756246e-17	-7.1046422717196724e-03	-1.0705824906131224e-16	3.4307885689304021e-03
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.3528203047124838e-03	-2.2662101602291410e-03	5.0182566382756246e-17	-7.1046422717196724e-03	-1.0705824906131224e-16	3.4307885689304021e-03
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.3528203047124838e-03	-2.2662101602291410e-03	5.0182566382756246e-17	-7.1046422717196724e-03	-1.0705824906131224e-16	3.4307885689304021e-03
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3414660325045897e-03	-2.3441342191293079e-03	2.4868974008043977e-17	-7.0434586659648499e-03	1.1710434754674525e-17	3.4264432198963949e-03
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.6367975980538939e-03	-2.4413732611629243e-03	-3.0683270830648231e-18	-7.6107628429262541e-03	1.2136477623699219e-16	3.7356413188493918e-03
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.8600655387755795e-03	-2.5548243133390815e-03	1.5239571679115519e-17	-8.0344676221436942e-03	8.5648285409712214e-18	3.9814763750721672e-03
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.5364637249878914e-03	-2.7345090064072189e-03	5.8679973461011300e-17	-5.3672562546996450e-03	-7.2934711863878958e-17	2.6924834849506485e-03
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4047778067814414e-03	-3.0833925155560635e-03	2.0739415363260320e-18	-3.1601728319845274e-03	1.4818918126330673e-17	1.6103076033814070e-03
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8782526685620919e-03	-3.6032651993576164e-03	-1.0001865837702013e-17	-4.2503819278094813e-03	-1.2232822724892981e-16	2.1515021632026021e-03
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.7893272099026841e-03	-4.2621823518605518e-03	6.7503697135903184e-17	-6.2906812205903370e-03	-3.9637241795687961e-17	3.1560783596261228e-03
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.4239131194139585e-03	-5.0819316870836830e-03	1.2329166380022497e-16	-7.8429006913449222e-03	-1.4699515087511255e-16	3.9207910459701668e-03
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.0306459011766249e-03	-6.1188050811037970e-03	1.1832723804738715e-16	-9.4513053143927498e-03	-1.0519156241683835e-16	4.7080402558500557e-03
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.7850056468212694e-03	-7.4527191665420449e-03	-9.3804453577038169e-17	-1.1546939455254110e-02	1.1557444518215053e-16	5.7250818240777625e-03
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6934321712273934e-03	-9.2149108182391342e-03	-7.8976276125196096e-18	-1.4272829692630849e-02	9.2310581210713109e-17	7.0472219046693622e-03
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.7758578584362515e-03	-1.1649745112805081e-02	7.3735335953464602e-17	-1.7775472384392126e-02	-6.2988728612118364e-17	8.7017358281891721e-03
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.1048654255885116e-03	-1.5208017214097546e-02	2.0196453413327667e-17	-2.1985471880465044e-02	-7.5407319582838277e-17	1.0400309274801884e-02
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8972017000039866e-03	-2.0224190902496157e-02	-4.0249167234382549e-17	-2.6960580818873710e-02	1.2290851160688245e-16	1.1834234317764633e-02
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.1924827572387324e-02	-2.5475244302443443e-02	-3.0276984767977891e-17	-3.3919160737243131e-02	-7.6772950326470911e-18	1.4566910516039320e-02
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9912100268184836e-03	-2.8505320549830394e-02	-6.6626184943124331e-17	-4.2552884760931220e-02	-4.5686890904850275e-17	2.3139823754318414e-02
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.9800340072217028e-03	-3.3975766832356175e-02	2.4739705147080404e-17	-4.5864452773996381e-02	-2.3163564663123562e-17	4.2392346969664346e-02
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.8602745491015087e-02	-6.7519035393018928e-02	5.0500294943152160e-18	-3.8316338116866161e-02	-2.5644246895582261e-17	7.3188860595935865e-02
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6034784179703840e-01	-1.7272801310448802e-01	4.8051823330409424e-17	-4.1311049299363994e-02	2.6866351687139872e-17	1.0183269908135914e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5396240563304590e-01	-2.6232466341095478e-01	9.3018076304851829e-18	-4.6875203479254668e-02	-1.4335872541635730e-17	1.0323358524578564e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6034784179703837e-01	-1.7272801310448793e-01	2.1504314268006137e-17	-4.1311049299363939e-02	-3.8727648772652431e-17	1.0183269908135906e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.8602745491014997e-02	-6.7519035393018831e-02	4.3121234593435916e-17	-3.8316338116866244e-02	9.3518792535257186e-17	7.3188860595935906e-02
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.9800340072217688e-03	-3.3975766832356147e-02	2.6637623034325643e-17	-4.5864452773996159e-02	2.6271195234265684e-17	4.2392346969664221e-02
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9912100268188114e-03	-2.8505320549830099e-02	1.6501949464145122e-17	-4.2552884760931560e-02	5.9429458989849803e-17	2.3139823754318469e-02
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1924827572387397e-02	-2.5475244302443283e-02	1.3405317900875511e-17	-3.3919160737243444e-02	-3.4578017307927383e-19	1.4566910516039575e-02
