# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760144208e-03	3.9990146965445707e-03	1.1360827456598283e-16	5.6722014705660071e-03	-1.8327759828562064e-16	5.7728523987556016e-03
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760144208e-03	3.9990146965445707e-03	1.1360827456598283e-16	5.6722014705660071e-03	-1.8327759828562064e-16	5.7728523987556016e-03
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760144208e-03	3.9990146965445707e-03	1.1360827456598283e-16	5.6722014705660071e-03	-1.8327759828562064e-16	5.7728523987556016e-03
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760144208e-03	3.9990146965445707e-03	1.1360827456598283e-16	5.6722014705660071e-03	-1.8327759828562064e-16	5.7728523987556016e-03
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0080540510392838e-02	4.2479321884976440e-03	1.3374136095818145e-16	5.9510066331069323e-03	-8.9951878860513552e-17	6.0702955040598579e-03
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0475230067702254e-02	4.5980002364200533e-03	-6.2991190223227665e-17	6.2051611206377288e-03	-5.5642187885375220e-17	6.3622291256068744e-03
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1384097186454561e-02	5.1156262808241060e-03	-2.5462730281708663e-18	6.7062154700832663e-03	-2.7583826344479259e-17	6.9273137197159960e-03
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357685725880936e-02	5.8302711723069462e-03	-1.0580933043841184e-16	7.7673829954104509e-03	2.9021034211698232e-16	8.0922135791165681e-03
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3392060080811501e-02	6.8134534318081219e-03	-2.3571899166806024e-16	7.7721614407238147e-03	1.6340430625303691e-16	8.2671248179086911e-03
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0836052297537549e-02	8.2991698485624255e-03	-1.1015759042656656e-16	6.7011913893070584e-03	3.8720603231756386e-17	7.4817605243821302e-03
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0189710208413982e-02	1.0503222427777232e-02	7.1144933583463680e-17	6.6475363101297005e-03	-4.1755316316662850e-17	7.9039063429467010e-03
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3845908923578376e-02	1.3541075331225704e-02	8.6699181114639698e-17	8.0200439151943432e-03	-9.2267806258260391e-17	1.0061380083023545e-02
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9861805149050803e-02	1.8023722746945300e-02	1.7528479531202928e-17	9.8925202990830362e-03	-2.9511321147955408e-16	1.3366194326030588e-02
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9432741761738438e-02	2.6124481421680900e-02	1.7404811367280883e-16	1.2416783105775061e-02	-4.3804342017801479e-16	1.9034042766882413e-02
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7834100747241572e-02	4.1611268492612249e-02	8.4233226919135499e-17	1.5740541135547452e-02	-2.3925525329932927e-16	2.9461744915808056e-02
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6661194569853972e-02	6.7068734971580515e-02	-2.8109838804632334e-17	1.6872200833551620e-02	-6.0094077295028532e-17	4.4328924033884443e-02
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1340196395065272e-01	9.9351565325154031e-02	-7.8684979947253303e-17	1.1110131909889317e-02	-8.9047978079620623e-17	5.9050599021589517e-02
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6228623706215106e-01	1.2292910324311250e-01	-4.1297359725994625e-16	2.7402310658280107e-03	-7.7283147060342385e-17	6.7887036768771308e-02
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1946241725015420e-01	9.5036362054419898e-02	-1.1455230815426096e-16	1.4704492643565995e-02	-1.1955419387591684e-16	6.1087124575447078e-02
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1543002874826031e-01	-5.4053074069889046e-02	-7.0852891283576341e-17	7.2057491232189019e-02	-3.7519270520774057e-17	1.4971757928129596e-02
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4265603493754289e-01	-3.4393564723788433e-01	-3.6238168593142406e-17	1.6551583929956384e-01	-8.1974580822234423e-18	-5.6686555481022957e-02
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5120016341497619e-01	-1.5384151470615018e-01	-3.8448120743591212e-16	7.2342733572415288e-02	-2.1479999183870060e-16	7.1176700738182122e-02
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1193092080484723e-01	-5.7361303716174084e-01	-5.0538809154893200e-16	-2.8016418761375089e-01	-2.7778008755264910e-16	1.8635301190265413e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6089404487434460e-01	-8.6034374342840014e-01	-2.2867501126958501e-16	-4.2322662012294915e-01	1.0662434119432534e-16	2.4191427388487177e-01
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1193092080484701e-01	-5.7361303716174250e-01	1.5052624221717127e-16	-2.8016418761375456e-01	1.2019110311532530e-16	1.8635301190265438e-01
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5120016341497627e-01	-1.5384151470615159e-01	6.5573792193238575e-16	7.2342733572411874e-02	2.2861716326063696e-16	7.1176700738183177e-02
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4265603493754539e-01	-3.4393564723788295e-01	4.9210666518062896e-16	1.6551583929956318e-01	3.9250015129827992e-17	-5.6686555481020889e-02
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1543002874826436e-01	-5.4053074069886804e-02	3.6760853986694612e-16	7.2057491232189880e-02	-1.2493740281947791e-16	1.4971757928131000e-02
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1946241725015694e-01	9.5036362054421675e-02	8.2525291244930044e-17	1.4704492643566467e-02	-1.2231328291086177e-16	6.1087124575448785e-02
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6228623706215181e-01	1.2292910324311322e-01	-1.8633594202499498e-18	2.7402310658287805e-03	-9.6694230493748006e-17	6.7887036768771933e-02
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1340196395065269e-01	9.9351565325154267e-02	3.4166017333087304e-17	1.1110131909890009e-02	3.5413760042246268e-17	5.9050599021590003e-02
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6661194569853416e-02	6.7068734971580501e-02	-1.6283442305192697e-17	1.6872200833551839e-02	2.0938016365870932e-17	4.4328924033884595e-02
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7834100747240704e-02	4.1611268492612555e-02	-1.9996206381646602e-16	1.5740541135546019e-02	6.0484348289482705e-17	2.9461744915807483e-02
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9432741761736918e-02	2.6124481421680976e-02	4.6175093423464181e-17	1.2416783105773611e-02	-5.7294268776061029e-17	1.9034042766883006e-02
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9861805149050935e-02	1.8023722746945345e-02	1.0469973539222422e-16	9.8925202990827361e-03	-4.5437248933076325e-17	1.3366194326031214e-02
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3845908923578433e-02	1.3541075331225937e-02	6.4240428194402608e-17	8.0200439151950770e-03	1.0828694286049452e-16	1.0061380083023430e-02
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0189710208413609e-02	1.0503222427777239e-02	-5.7200222320044712e-17	6.6475363101295261e-03	1.9095545654308969e-16	7.9039063429467340e-03
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0836052297537941e-02	8.2991698485625140e-03	-1.2139134071586131e-16	6.7011913893069361e-03	2.0500772675639243e-17	7.4817605243817512e-03
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3392060080810411e-02	6.8134534318078799e-03	-5.0361333268113950e-17	7.7721614407237618e-03	-6.9895791843727488e-17	8.2671248179077977e-03
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357685725881457e-02	5.8302711723066522e-03	-2.0627624270305142e-16	7.7673829954098689e-03	-2.0178096728196663e-16	8.0922135791172915e-03
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1384097186454608e-02	5.1156262808244252e-03	-1.0832681986456595e-16	6.7062154700832256e-03	-9.7722523310351094e-17	6.9273137197159934e-03
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0475230067701184e-02	4.5980002364203083e-03	-7.7466580321500069e-17	6.2051611206373012e-03	3.0822579694145887e-17	6.3622291256065595e-03
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0080540510393117e-02	4.2479321884972580e-03	1.2508968041172609e-16	5.9510066331069878e-03	1.5498667703090040e-16	6.0702955040597036e-03
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760136489e-03	3.9990146965439618e-03	9.3209203222435709e-17	5.6722014705665319e-03	-1.4077182752083677e-17	5.7728523987551957e-03
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760136489e-03	3.9990146965439618e-03	9.3209203222435709e-17	5.6722014705665319e-03	-1.4077182752083677e-17	5.7728523987551957e-03
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760136489e-03	3.9990146965439618e-03	9.3209203222435709e-17	5.6722014705665319e-03	-1.4077182752083677e-17	5.7728523987551957e-03
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5943963760136489e-03	3.9990146965439618e-03	9.3209203222435709e-17	5.6722014705665319e-03	-1.4077182752083677e-17	5.7728523987551957e-03
