# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6839194616614444e-03	-4.5843151716913285e-04	-1.0792557312397900e-16	-2.1686501221856534e-03	1.7514377123540470e-16	-2.2427120195980684e-03
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8851148990875014e-04	2.4904355276578649e-04	-5.1720912865600842e-17	-1.5007244065841886e-03	1.6163617169362424e-16	-1.5327588966780707e-03
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0689648184394435e-04	9.5651862270070562e-04	4.4837473927773272e-18	-8.3279869098272388e-04	1.4812857215184377e-16	-8.2280577375807326e-04
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9023044535966388e-03	1.6639936926356247e-03	6.0688407651155496e-17	-1.6487297538125918e-04	1.3462097261006331e-16	-1.1285265083807578e-04
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0977124253493333e-03	2.3714687625705439e-03	1.1689306790953367e-16	5.0305274022020548e-04	1.2111337306828284e-16	5.9710047208192166e-04
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4389579687711331e-03	3.1627689245360743e-03	-1.7529013057839221e-16	1.2354073841375360e-03	-1.5701169028122832e-17	1.3805969328543784e-03
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9480846215070578e-03	4.0753681209186408e-03	-2.4937319743702678e-16	2.0437816423178722e-03	-3.4822600737557812e-16	2.2596720390412476e-03
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7217924901593011e-03	5.1698504502016348e-03	-1.1812249212300656e-16	2.9717140154804050e-03	-2.1596526223776454e-16	3.2941318146687821e-03
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9676713596958677e-03	6.5306764358374287e-03	1.6590337856417735e-17	4.1177145086118876e-03	-3.6671443326838677e-17	4.6105881451856279e-03
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2535031326762942e-02	8.2762124091054230e-03	-4.3513953396218219e-17	5.4166327798705841e-03	2.6218567891783658e-17	6.1938339007469815e-03
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4959423827141728e-02	1.0555493972998585e-02	2.6993373767697797e-17	6.7548587580154940e-03	6.3221599569472224e-17	8.0071509526139020e-03
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7218345203309591e-02	1.3571960781373547e-02	7.5551785459725544e-17	8.1611532021583968e-03	9.0519370752511247e-17	1.0200004633671518e-02
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0732168350287173e-02	1.8030287199048159e-02	-8.5812542500043443e-17	9.8511777761850581e-03	-1.2351968222501018e-16	1.3324684115900520e-02
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9353796826907769e-02	2.6123400992345537e-02	2.4641083039915633e-17	1.2393218221528383e-02	8.4756623723837687e-17	1.9011072296503926e-02
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7780960419474813e-02	4.1609862794339848e-02	2.2299812664521474e-17	1.5751663129014406e-02	3.2753508476765294e-16	2.9472873654303917e-02
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6675721322527507e-02	6.7068688567272980e-02	-2.1738466325884804e-16	1.6877414091042736e-02	1.9506729824499519e-16	4.4333877697958692e-02
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1340701131415500e-01	9.9351888041291428e-02	3.0099342216363434e-17	1.1109227026264566e-02	1.3225602621711787e-16	5.9049719904192055e-02
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6228485062284773e-01	1.2292911873402103e-01	-7.5593835058333033e-17	2.7398070387825622e-03	-4.6139959720241749e-17	6.7886667148150642e-02
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1946222095135043e-01	9.5036317603342593e-02	-6.5831161158769631e-17	1.4704593489740866e-02	2.8839660994823086e-17	6.1087205981644604e-02
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1543015264068172e-01	-5.4053075215184508e-02	-9.9840639011718947e-17	7.2057518436249551e-02	1.6173221722195524e-16	1.4971779846876514e-02
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4265602731933241e-01	-3.4393564668991511e-01	-2.2555356449794184e-16	1.6551582746286916e-01	2.7261795893847643e-16	-5.6686564279382269e-02
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5120015969609218e-01	-1.5384151520545089e-01	-1.8609764486065192e-16	7.2342734710146503e-02	8.1862130839724270e-18	7.1176701605392773e-02
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1193092165984708e-01	-5.7361303743510172e-01	-1.2724639032089765e-16	-2.8016418789825126e-01	1.5850320213023925e-16	1.8635301167494434e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6089404550484070e-01	-8.6034374368753119e-01	-4.4642482570548607e-17	-4.2322662060703403e-01	-4.2561112150403081e-17	2.4191427357296630e-01
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1193092165985030e-01	-5.7361303743510406e-01	-3.6713926103065591e-16	-2.8016418789825159e-01	-1.7851276388787956e-16	1.8635301167494539e-01
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5120015969609277e-01	-1.5384151520545145e-01	-4.2775439988772201e-16	7.2342734710144602e-02	-1.1974542568600933e-16	7.1176701605394507e-02
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4265602731933272e-01	-3.4393564668991200e-01	3.0534277139985763e-16	1.6551582746286861e-01	-6.8513736830391797e-17	-5.6686564279382755e-02
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1543015264068313e-01	-5.4053075215182413e-02	9.0170970217255934e-17	7.2057518436250079e-02	1.6032832469317286e-17	1.4971779846876979e-02
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1946222095135193e-01	9.5036317603344508e-02	-1.2600319418880754e-16	1.4704593489741456e-02	-5.0184774966850351e-17	6.1087205981644958e-02
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6228485062284914e-01	1.2292911873402154e-01	1.1245806716390644e-16	2.7398070387822629e-03	8.4349904986377417e-17	6.7886667148151503e-02
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1340701131415540e-01	9.9351888041290998e-02	2.7743782525610679e-17	1.1109227026265090e-02	8.7674825764227857e-17	5.9049719904192013e-02
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6675721322527479e-02	6.7068688567273105e-02	3.1551322528621610e-17	1.6877414091042649e-02	6.8202057883307665e-17	4.4333877697959344e-02
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7780960419475695e-02	4.1609862794340327e-02	-2.6540289896683056e-17	1.5751663129013601e-02	8.2615312055536259e-17	2.9472873654305478e-02
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9353796826907187e-02	2.6123400992345704e-02	2.6689221277908216e-16	1.2393218221527809e-02	1.4561451989889822e-16	1.9011072296503988e-02
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0732168350287451e-02	1.8030287199047864e-02	1.2053009047316135e-16	9.8511777761857745e-03	-3.6589202081803808e-17	1.3324684115900386e-02
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7218345203309039e-02	1.3571960781373283e-02	-1.9592473374601381e-16	8.1611532021586500e-03	-4.3306165011887451e-18	1.0200004633670771e-02
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4959423827142548e-02	1.0555493972998641e-02	-3.3797734075272729e-16	6.7548587580161844e-03	-8.0167587628738002e-17	8.0071509526134996e-03
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2535031326762775e-02	8.2762124091060613e-03	-1.0776938555004583e-16	5.4166327798715486e-03	3.2108137197743111e-18	6.1938339007464194e-03
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9676713596963638e-03	6.5306764358379447e-03	1.5246731951209207e-16	4.1177145086115285e-03	-1.2762394675540898e-16	4.6105881451860209e-03
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7217924901605787e-03	5.1698504502017840e-03	-8.2665488833395053e-17	2.9717140154800767e-03	-3.5588613065111194e-16	3.2941318146694357e-03
