# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1837221859907310e+00	1.5929237458874000e-03	-7.8231486916624265e-16	1.1837068531400117e+00	1.0742188625913731e-15	1.1756989354835437e+00
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1944817049965770e+00	2.3253200753831386e-03	-6.2022576491419560e-16	1.1944470173856683e+00	8.3099926165931569e-16	1.1897205758707934e+00
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2052412240024231e+00	3.0577164048788772e-03	-4.5813666066214864e-16	1.2051871816313249e+00	5.8777966072725838e-16	1.2037422162580431e+00
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2160007430082691e+00	3.7901127343746158e-03	-2.9604755641010158e-16	1.2159273458769815e+00	3.4456005979520102e-16	1.2177638566452929e+00
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2267602620141151e+00	4.5225090638703544e-03	-1.3395845215805455e-16	1.2266675101226381e+00	1.0134045886314367e-16	1.2317854970325426e+00
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2390618628504422e+00	5.3221945787739764e-03	5.1253177038567519e-17	1.2389448888696082e+00	-9.9533668398936934e-17	1.2466094212985988e+00
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2534742684498470e+00	6.2541353606777178e-03	-7.1527192237508531e-17	1.2533235105133798e+00	1.0062632664770423e-16	1.2625071157346113e+00
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2700649243174080e+00	7.3935978286716721e-03	-6.8611514293838101e-17	1.2698661903221320e+00	1.6616812994783096e-16	1.2801868309141557e+00
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2889993090991827e+00	8.8221519759259601e-03	9.9251333528886262e-17	1.2887324826193112e+00	3.7174565953632425e-18	1.3006689581252757e+00
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3107280680197806e+00	1.0638484578637343e-02	-3.1158091792225766e-18	1.3103635499102870e+00	8.8638623587435253e-17	1.3246233266909626e+00
