# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.3050364692744498e-04	8.4646409880001581e-04	5.5395201374217760e-18
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3050364692744498e-04	8.4646409880001581e-04	5.5395201374217760e-18
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3050364692744498e-04	8.4646409880001581e-04	5.5395201374217760e-18
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3050364692744498e-04	8.4646409880001581e-04	5.5395201374217760e-18
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.6094746306013661e-04	8.4181677215729980e-04	-6.5840700273098487e-18
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0271871711162082e-04	8.3971866168441813e-04	-9.5822368470787344e-18
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.5657942930866349e-04	1.0096367415659499e-03	1.5745145123387351e-17
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.3376346390430998e-04	1.0634207615601151e-03	2.0122515580408933e-17
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.4157118350636774e-04	5.3520996498828874e-04	-7.5911009808131439e-18
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.9052510924734278e-04	-1.5409753566778626e-04	-2.3363451012538754e-17
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.0517549372086810e-04	-5.3095552022434521e-04	-1.0116949630354094e-17
