# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.8199875117550463e-06	-8.1607565411670436e-04	1.4352390733469868e-17
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.2708131444333919e-05	-7.5742075968887742e-04	1.0806967476061918e-17
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.1236250400422884e-05	-6.9876586526105048e-04	7.2615442186539677e-18
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0976436935651185e-04	-6.4011097083322354e-04	3.7161209612460166e-18
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.4829248831260081e-04	-5.8145607640539660e-04	1.7069770383806641e-19
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.9359871891532802e-04	-5.2495271250786431e-04	-5.6010496320652597e-20
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.5166275276377828e-04	-4.7379754758674600e-04	-5.7654844803753321e-18
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.2937872711795478e-04	-4.1320291272044452e-04	-1.5112293817825694e-19
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.3675663804723566e-04	-3.5922490933771982e-04	4.4181114952260397e-18
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.8813246027401009e-04	-3.7957809453364436e-04	-3.9718741839975737e-18
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.0515049633413235e-04	-5.0491458991236480e-04	-5.5298425847598865e-19
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1225258306871010e-03	-7.2687419206239428e-04	1.0295960360734853e-17
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.5969728012714631e-03	-1.0673781587524469e-03	-1.2260165336030544e-17
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.3240620703228443e-03	-1.5952240918760195e-03	1.5994583871273035e-19
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.4619245419002143e-03	-2.4142466863732283e-03	5.7395368929354187e-18
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.2507528528390711e-03	-3.7012738103046139e-03	9.4999840120489972e-18
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-8.0972146767109166e-03	-5.7485658465005005e-03	-3.7559702107894940e-18
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2855002965317846e-02	-8.6415663754930219e-03	-9.8559319298302369e-19
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.0725841224774222e-02	-1.1659512840984947e-02	1.7990359499909330e-17
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.1464221103622257e-02	-1.3617816669362450e-02	2.7899168542812175e-18
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1077774778654319e-02	-1.3164600383095897e-02	-1.9492924928955821e-19
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2162887724277009e-02	-8.5783086256711431e-03	-2.3576332670433584e-18
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7721394596210355e-02	-2.6301840222310393e-03	-7.6971937662701149e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3024978742019237e-17	-6.4188214564245573e-18	-1.1904767344686883e-17
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7721394596210220e-02	2.6301840222310137e-03	-1.0346795241327139e-17
