# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.8091568636359035e-04	-8.2050221164101729e-04	-3.4125502151658100e-17	1.3614328263028099e-03	7.3995800880035670e-16	-6.7889103894282991e-04
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.3148378506556543e-04	-1.0963979985555085e-03	-3.8877790296757935e-17	8.5428406419491834e-04	5.2105296247211033e-16	-4.2437280659388891e-04
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.8205188376754056e-04	-1.3722937854699997e-03	-4.3630078441857770e-17	3.4713530208702682e-04	3.0214791614386391e-16	-1.6985457424494792e-04
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	6.7380017530484302e-05	-1.6481895723844909e-03	-4.8382366586957605e-17	-1.6001346002086474e-04	8.3242869815617506e-17	8.4663658103993066e-05
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.1681191882850917e-04	-1.9240853592989821e-03	-5.3134654732057440e-17	-6.6716222212875626e-04	-1.3566217651262890e-16	3.3918189045293408e-04
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.8131702239090320e-04	-2.2230584589587126e-03	-1.8214922732821701e-17	-8.0634636018139946e-04	-5.3182130212108927e-17	4.1017631651009228e-04
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.2552582466171560e-04	-2.5782269228940813e-03	3.1565638535285758e-18	-9.0867823492973279e-04	9.9914694242685379e-18	4.6328327336049081e-04
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.9308431637881873e-04	-3.0132068467139893e-03	9.1686016831461196e-17	-1.0633467512596254e-03	1.9366052280341940e-17	5.4320346378215333e-04
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.7340797214834940e-04	-3.5505085627842901e-03	1.8778912343767113e-17	-1.2518235001043709e-03	-5.5071876837664694e-17	6.4098313617082714e-04
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	6.7050558078746614e-04	-4.2212133260039397e-03	-5.3213217470781066e-17	-1.4864002693860357e-03	-3.8384578957269439e-17	7.6321090462068224e-04
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.8854775169229577e-04	-5.0685698323487700e-03	-5.0766722066120564e-18	-1.7823304897520041e-03	-4.1100009657264160e-17	9.1820616052654645e-04
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3181661298390021e-04	-6.1532200299228793e-03	-2.8977225658031912e-18	-2.1596357895320561e-03	5.0180759602561462e-17	1.1171035259056731e-03
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.1048501900711538e-03	-7.5616569164200587e-03	-1.9309974171058666e-17	-2.6469236584381914e-03	1.0089299809898311e-17	1.3760906517223085e-03
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3107067996433425e-03	-9.4193428080750225e-03	-3.5160740733113711e-17	-3.2846001501478394e-03	-2.0701957187344713e-17	1.7186614364338205e-03
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5469600299831878e-03	-1.1911288365394309e-02	-9.0018516146607550e-18	-4.1298978470663151e-03	-2.8776815887563505e-17	2.1794585587614538e-03
