# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.5037550579475073e-03	-1.8546800296697918e-03	-4.6217291687841502e-17	-5.0628602110213842e-03	-1.0798776994127861e-17	2.5221069220232365e-03
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.5037550579475073e-03	-1.8546800296697918e-03	-4.6217291687841502e-17	-5.0628602110213842e-03	-1.0798776994127861e-17	2.5221069220232365e-03
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.5037550579475073e-03	-1.8546800296697918e-03	-4.6217291687841502e-17	-5.0628602110213842e-03	-1.0798776994127861e-17	2.5221069220232365e-03
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.5037550579475073e-03	-1.8546800296697918e-03	-4.6217291687841502e-17	-5.0628602110213842e-03	-1.0798776994127861e-17	2.5221069220232365e-03
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.3812906470510112e-04	-1.9597099693734505e-03	-3.9832310573346560e-17	-1.1101541024876758e-03	3.3972517787754654e-18	5.6042191188277932e-04
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.5466267915617179e-04	-2.2185125776542085e-03	-3.8320000461865475e-17	-5.5257067726333065e-04	-9.3479146092863716e-18	2.8349886883169190e-04
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.3422452109556989e-04	-2.5774120751534445e-03	5.3288870722761171e-17	-9.2611818755035510e-04	-4.6678909099393879e-17	4.7198807434581283e-04
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.9296919659695877e-04	-3.0135155014721464e-03	-2.7108044603956215e-17	-1.0631335086122493e-03	1.6303989049146373e-17	5.4308941199910862e-04
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.7198401532462134e-04	-3.5505313419315200e-03	-1.7167362848648606e-17	-1.2489696770294854e-03	-6.1950673955545534e-18	6.3955908945990091e-04
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	6.7077443322813898e-04	-4.2212038973089144e-03	-1.4542357598399029e-17	-1.4869382958931235e-03	7.7569762858276473e-18	7.6347972135202722e-04
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.8857720681642872e-04	-5.0685698763544276e-03	-3.4115511078903072e-17	-1.7823896320010772e-03	-1.0941670976499841e-17	9.1823561706181494e-04
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3180158705876283e-04	-6.1532202742533302e-03	-1.9385198631220829e-17	-2.1596056806919800e-03	5.0249234243764550e-18	1.1170885023622874e-03
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.1048509450274119e-03	-7.5616569044724387e-03	-5.5454268369489548e-18	-2.6469251675895872e-03	-2.1488723727270237e-17	1.3760914065037517e-03
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3107071479977967e-03	-9.4193428032607312e-03	-1.9699237988911504e-17	-3.2846008491647801e-03	-3.6125019227020613e-17	1.7186617846762205e-03
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5469599731349065e-03	-1.1911288365872628e-02	-9.1160696560516051e-18	-4.1298977330702733e-03	3.3727820168146127e-17	2.1794585019342290e-03
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7955818698425358e-03	-1.5314346538814293e-02	2.9663602692235347e-17	-5.2628178455554576e-03	-5.7505595542893879e-17	2.8101724376221014e-03
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.9983869134019313e-03	-2.0046299731602983e-02	2.0726361426528688e-17	-6.7910374701334163e-03	-3.3722479722442957e-17	3.6890900702336118e-03
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.9984850305511102e-03	-2.6734622348770727e-02	5.6901922027162206e-17	-8.8448606789209953e-03	7.9566316135789053e-17	4.9368204505534198e-03
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3924312846646885e-03	-3.6302199457275537e-02	8.0668408025218466e-18	-1.1498315867423579e-02	1.8162265367655448e-18	6.7205897801135067e-03
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.6252632893280799e-04	-4.9919388112885335e-02	3.4873605403087065e-18	-1.4526719305425836e-02	-2.3756503822707049e-17	9.2361702224849317e-03
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.6348746961514852e-03	-6.7920171379210331e-02	8.1590987026893804e-17	-1.6746145651734098e-02	1.5211658468590391e-17	1.2937094662257037e-02
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2649816843643700e-02	-8.7808283454938463e-02	1.9647980227089653e-17	-1.1651475111650040e-02	7.1564798253423986e-18	1.8266025500207391e-02
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.5313318471985888e-02	-1.0621197450853652e-01	-2.8014725140570358e-17	1.0286621938694356e-02	-1.4568078908260162e-18	2.3988406108655762e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5935504072775301e-02	-1.1718634180139426e-01	-5.2132652192543121e-18	1.9411312114088114e-02	2.8390370192146407e-18	3.3384210519644998e-02
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.5313318471985853e-02	-1.0621197450853634e-01	-2.1345860843168454e-17	1.0286621938694370e-02	6.1695692203665802e-18	2.3988406108655776e-02
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2649816843643616e-02	-8.7808283454938518e-02	7.2010977269923618e-18	-1.1651475111650135e-02	-3.6219111517847151e-17	1.8266025500207381e-02
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.6348746961514471e-03	-6.7920171379210262e-02	8.0862150152304775e-17	-1.6746145651733942e-02	-2.0629056661040036e-18	1.2937094662256864e-02
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.6252632893277763e-04	-4.9919388112885148e-02	-3.3165035460122966e-17	-1.4526719305425819e-02	3.2462971201716076e-17	9.2361702224849213e-03
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3924312846647093e-03	-3.6302199457275475e-02	-1.8549259614947533e-17	-1.1498315867423451e-02	1.4549952253151842e-17	6.7205897801133636e-03
