# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.9523619337832990e-06	-1.1736442733351628e-03	-8.8669616952105152e-18
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.5806054413322386e-05	-1.0672533757105848e-03	-5.8027533226186720e-18
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.0365974689286147e-04	-9.6086247808600659e-04	-2.7385449500268300e-18
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5151343937240056e-04	-8.5447158046142847e-04	3.2566342256501240e-19
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.9936713185193965e-04	-7.4808068283685036e-04	3.3898717951568548e-18
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.5700678579400132e-04	-6.5421221021547604e-04	1.8691307356291209e-18
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.3280456430249321e-04	-4.6322743651699283e-04	-2.3921310587737686e-18
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.3653017448075533e-04	-2.6546502641793072e-04	-9.8508370864581711e-18
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.8040154828245625e-04	-2.4794359556668102e-04	-1.4506286225519733e-17
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.8351912542530013e-04	-3.5202359218478496e-04	2.8878918681182472e-17
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0766650560574275e-03	-5.0287772566670315e-04	4.1860025550103773e-18
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5090951886484942e-03	-7.2014964270324339e-04	4.7728150479701942e-18
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1619245965262593e-03	-1.0564727134136193e-03	3.1892292417459202e-17
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.1721673525423140e-03	-1.5895083640768265e-03	1.1939980824230692e-17
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.7776964938519460e-03	-2.4557146525833779e-03	-2.2340147346460381e-18
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.4035698862619497e-03	-3.8941482022244183e-03	-7.4875377253856270e-19
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1789155893597844e-02	-6.2484274523905885e-03	6.2568234941779698e-18
