# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5801131468661818e-04	1.3912205155720155e-03	8.6761908555165325e-19
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.5801131468661818e-04	1.3912205155720155e-03	8.6761908555165325e-19
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5801131468661818e-04	1.3912205155720155e-03	8.6761908555165325e-19
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5801131468661818e-04	1.3912205155720155e-03	8.6761908555165325e-19
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.0189258618233825e-04	1.2597423786063096e-03	-2.0162004526461696e-18
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.6162661509630217e-04	2.2390991807337609e-03	-9.6771194915767524e-19
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.4058996958535458e-04	2.3563593639030311e-03	-3.4029140329617008e-18
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.4110985191536900e-04	6.6993069775511324e-04	-3.0285956350554969e-18
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.8047907122756709e-04	-3.2544738373684908e-04	-2.4034470366456917e-18
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.8296771774174990e-04	-4.2564069894026414e-04	2.0637256171918710e-17
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0766489834919798e-03	-4.9715868684631879e-04	1.4451879116073547e-18
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5091452934193779e-03	-7.1580533123933275e-04	-9.8692265605503087e-17
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1619231745727036e-03	-1.0569619017508133e-03	-1.6232269309322831e-16
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.1721639260534678e-03	-1.5896816473939005e-03	-1.7343156682792016e-17
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.7776968736931791e-03	-2.4556820126267372e-03	1.5314949533896122e-17
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.4035700489708239e-03	-3.8941441059974287e-03	-2.7818017964241192e-17
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1789155856636490e-02	-6.2484289331117158e-03	1.0019015221284413e-18
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.9165663806227137e-02	-9.9005836008689944e-03	-1.3019968567326480e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1853289173651156e-02	-1.5260084133232422e-02	-1.9907376190778779e-17
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3609928003639583e-02	-2.2484306362486231e-02	-2.0171490753152469e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.3368959577202820e-02	-3.0540871680065102e-02	2.3509557249369247e-17
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0202667220897971e-01	-3.2456676736492503e-02	-5.5835804454137670e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.8404221310243202e-02	-1.4704805124748253e-02	-1.1876302529170075e-18
