# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775571e-03	2.0159081004832427e-17	9.9671522525307066e-01	-2.5875333298347306e-17	9.9670607707130721e-01
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775571e-03	2.0159081004832427e-17	9.9671522525307066e-01	-2.5875333298347306e-17	9.9670607707130721e-01
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775571e-03	2.0159081004832427e-17	9.9671522525307066e-01	-2.5875333298347306e-17	9.9670607707130721e-01
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775571e-03	2.0159081004832427e-17	9.9671522525307066e-01	-2.5875333298347306e-17	9.9670607707130721e-01
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014495163591066e+00	-3.9517181227498874e-03	-4.6669997236232135e-18	9.9928937202527335e-01	2.7913872443569100e-17	9.9927827901599720e-01
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005283100380928e+00	-4.5384660608663247e-03	-2.3302304510374974e-17	9.9975355227180829e-01	2.0905304047557340e-17	9.9973893373848399e-01
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012782556642987e+00	-5.2933237193994506e-03	-6.2052181747589270e-17	9.9938532878889885e-01	1.4775659645671429e-17	9.9936562321911526e-01
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016149967411689e+00	-6.2216294784325768e-03	4.0619226323822681e-18	9.9922630508928534e-01	5.8771042693025267e-17	9.9919929799513341e-01
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0018995972890228e+00	-7.3797550422140569e-03	-1.1074821921822142e-17	9.9909759465415526e-01	2.9503603513884080e-17	9.9905986772845823e-01
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0023035022985562e+00	-8.8450268838765229e-03	-1.8525618300206259e-17	9.9891618745630206e-01	2.9727618624749807e-17	9.9886233706149319e-01
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028388758063764e+00	-1.0725894824267123e-02	-2.0254346635356922e-17	9.9868032223944647e-01	2.5557977976492208e-18	9.9860155157194741e-01
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035572104298542e+00	-1.3180372278357565e-02	1.3084042350812957e-18	9.9837193322276685e-01	-2.3894392044665316e-17	9.9825342579563103e-01
