# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1830096705712718e+00	1.4742862518862627e-03	-4.4827782990926074e-16	1.1829978573360838e+00	5.2858961234801603e-16	1.1762248616965081e+00
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1939755407811423e+00	2.1002588153387711e-03	-3.7384408198410719e-16	1.1939489251704607e+00	3.9207407103191273e-16	1.1899067902670597e+00
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2049414109910128e+00	2.7262313787912796e-03	-2.9941033405895373e-16	1.2048999930048376e+00	2.5555852971580933e-16	1.2035887188376113e+00
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2159072812008833e+00	3.3522039422437880e-03	-2.2497658613380023e-16	1.2158510608392146e+00	1.1904298839970601e-16	1.2172706474081629e+00
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2268731514107538e+00	3.9781765056962964e-03	-1.5054283820864675e-16	1.2268021286735915e+00	-1.7472552916397351e-17	1.2309525759787145e+00
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2394326800943263e+00	4.6660118150831723e-03	-7.2534803652893210e-17	1.2393427979466052e+00	-2.6453501467518560e-17	1.2453719652375079e+00
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2540817463704046e+00	5.4767890450936390e-03	-8.0291544996973448e-17	1.2539653062200953e+00	6.5340667520958736e-17	1.2609070542222072e+00
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2708222012624135e+00	6.4754567215344642e-03	-4.4857166368374583e-17	1.2706681527551824e+00	3.6640770827333632e-17	1.2784555422168444e+00
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2898904690669433e+00	7.7299647407263724e-03	4.1531979711092649e-17	1.2896831274835998e+00	6.0602659597867051e-17	1.2988067533291949e+00
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3117899547992098e+00	9.3262970536083893e-03	5.9123026980067198e-17	1.3115059425192113e+00	4.2567386757354501e-17	1.3224523342990837e+00
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3371965961667669e+00	1.1386611523344446e-02	8.6435773819781935e-17	1.3367998865968251e+00	1.1987499597475391e-16	1.3500716961251491e+00
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3670085163642809e+00	1.4088959665135521e-02	3.6436059930070927e-17	1.3664421420573010e+00	6.1389826439296435e-17	1.3827108973538389e+00
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4024575660174430e+00	1.7697930257829148e-02	-4.4780418123463955e-17	1.4016287674474759e+00	3.6324334065834595e-17	1.4218248308993444e+00
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4452740446589487e+00	2.2616420432657051e-02	5.7413562777088334e-17	1.4440267099149544e+00	6.4317357390715340e-18	1.4694432642926176e+00
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4979586802839022e+00	2.9474800996936446e-02	5.3601873593487870e-17	1.4960236243505527e+00	4.3789346502664049e-17	1.5284721882630077e+00
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5642524415606227e+00	3.9288856799746148e-02	5.7625069184806153e-17	1.5611545781612572e+00	-3.1366602280562179e-18	1.6031811065084989e+00
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6500337090254118e+00	5.3752394636908229e-02	1.6829755465219984e-16	1.6448539656419916e+00	8.0279301227399589e-17	1.7000464095739196e+00
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7650431340123853e+00	7.5818137201741187e-02	5.1976852770182206e-17	1.7557908723012681e+00	1.0769724857653419e-16	1.8290597159025088e+00
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9253195940768408e+00	1.1077379026268101e-01	3.8627725292427670e-17	1.9083123382598872e+00	2.0764234778431010e-17	2.0051438484842850e+00
