# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2049810202957496e+00	3.9104557900934336e-03	1.7729319265577304e-16	1.2049268913910278e+00	1.5386876791031212e-16	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2049810202957496e+00	3.9104557900934336e-03	1.7729319265577304e-16	1.2049268913910278e+00	1.5386876791031212e-16	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2049810202957496e+00	3.9104557900934336e-03	1.7729319265577304e-16	1.2049268913910278e+00	1.5386876791031212e-16	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2049810202957496e+00	3.9104557900934336e-03	1.7729319265577304e-16	1.2049268913910278e+00	1.5386876791031212e-16	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2192782873754491e+00	4.1684658706535021e-03	7.3192407097318652e-17	1.2192126580622313e+00	3.5166855746305563e-17	1.2357433508812496e+00
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2374676058698417e+00	4.6964365214432436e-03	-2.6975101760389074e-17	1.2373806121513755e+00	1.6504378116291952e-16	1.2428345916942687e+00
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2540330887770679e+00	5.4732767524971002e-03	-3.9074131975869075e-17	1.2539172381927826e+00	1.4267905968618396e-16	1.2572917696929242e+00
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2708457842076291e+00	6.4742430018078475e-03	2.4123614843097529e-17	1.2706916984135883e+00	6.2706485787268569e-17	1.2772932993971091e+00
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2898828557762925e+00	7.7303940969969545e-03	5.9323052939536349e-17	1.2896754894350699e+00	8.0005756686672455e-17	1.2988548390539840e+00
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3117953265415057e+00	9.3264443052911792e-03	1.3019320334304450e-16	1.3115113167361185e+00	1.3641339417434099e-16	1.3225258353194365e+00
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3371982822385862e+00	1.1386597886693529e-02	5.0046220072554764e-17	1.3368015741899288e+00	1.0769408792430054e-16	1.3500683345072897e+00
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3670079161447934e+00	1.4088950065415527e-02	5.0333115593027834e-17	1.3664415419816645e+00	1.3690344418917554e-17	1.3827060436278624e+00
