0.000000 0.07357846395740559597 0.02211799974752672385
0.250000 -0.03774484779930364908 0.02391958857045473757
0.500000 -0.07281363339617596964 0.01978812568812926553
0.750000 -0.08414243961703862795 0.01705779881658998215
1.000000 -0.08729251069910903826 0.01563606095903421686
1.250000 -0.08706132159881310728 0.01520299629643965048
1.500000 -0.08491077568536914422 0.01616551952771528092
1.750000 -0.08147921009974604112 0.01879084288350467077
2.000000 -0.07725340124106104545 0.02267989401828367224
2.250000 -0.07253916521345157853 0.02701359866622645572
2.500000 -0.06739224975865731881 0.03102985811529391375
2.750000 -0.06173756017740222868 0.03422130399719466864
3.000000 -0.05558360192734259492 0.03624891475598064627
3.250000 -0.0491884913424946793 0.03684683445718362621
3.500000 -0.04309015869360607875 0.03586514612775085903
3.750000 -0.03796837000192890277 0.0333735888394074906
4.000000 -0.03438672975790096897 0.02970153505026134483
