0.000000 0.06309266960254111822 0.02788375735541848838
0.250000 -0.06818520297675129127 0.03009766380695218235
0.500000 -0.1066545428236930354 0.02462409186155993177
0.750000 -0.1173626324371472018 0.02098555470292540887
1.000000 -0.1189945024824240888 0.01902800951864560761
1.250000 -0.1169508750209374975 0.01837495738376401094
1.500000 -0.1127510763238481623 0.01961000005430596493
1.750000 -0.1071187398360486931 0.02308541873527031676
2.000000 -0.1006698326452900444 0.02823506757439015608
2.250000 -0.09376313730016749837 0.033933930971170298
2.500000 -0.0864051272640122825 0.03915252268478879721
2.750000 -0.07844535532398849709 0.04322160819351680144
3.000000 -0.06987959051808984023 0.04571186446565030786
3.250000 -0.06106066048336040303 0.04630382891966722259
3.500000 -0.05271713598686973007 0.04484036650910250971
3.750000 -0.0457543666414700137 0.04145379060890225925
4.000000 -0.04091172434364668403 0.03660558381444620202
