# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9317223680676307e-04	-8.0428793300865991e-04	-3.0141812636253063e-16
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9317223680676307e-04	-8.0428793300865991e-04	-3.0141812636253063e-16
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9317223680676307e-04	-8.0428793300865991e-04	-3.0141812636253063e-16
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9317223680676307e-04	-8.0428793300865991e-04	-3.0141812636253063e-16
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9080045934587681e-04	-5.9201795175228920e-04	3.3999995348187457e-16
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4931161961676314e-05	-5.5925223008344805e-04	-5.1375148028220271e-16
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5730278362297889e-03	-3.8232144297347081e-04	5.8893414880773370e-18
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2965766218080919e-03	-1.2298313381011209e-04	7.3188436824391001e-16
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4944786429324636e-03	-1.7389956382993002e-06	-5.4660607539855742e-16
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3191367718694034e-04	3.9974649928309244e-06	2.6489225748841552e-17
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8405831625839086e-05	1.7513020197741747e-05	1.3493201555450035e-15
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8619745507714409e-05	7.2506269588318425e-06	-5.3350694324259966e-18
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3815598045536828e-04	-2.7296373997415756e-04	2.1700025673661415e-16
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9632988229168676e-04	-6.6016692455533020e-04	3.6314051547129948e-17
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8214444110444597e-03	7.8024273216639761e-04	6.0713171188315264e-16
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2642617783414123e-03	5.7878317023917526e-03	1.3818293287611101e-16
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0494503833287988e-03	8.4068369743188712e-03	-1.7248414728469441e-16
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6727692701144463e-02	-1.7375366179230609e-02	-1.4682020962209014e-16
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2917507878235454e-01	-1.0328772158293936e-01	6.6513123223446389e-16
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5755017693820245e-01	-1.5638012741657406e-01	1.9157163792555622e-16
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537091781365254e-01	-1.9781579916612102e-01	-6.1239211887942455e-16
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0021665420188479e-02	-2.2016136805963923e-01	2.6394853299360708e-16
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6359345007040355e-01	-1.1843596421002917e-01	-5.7797265768287804e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2474995770913521e-17	-9.6669394162928624e-17	-2.1955139246651713e-16
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6359345007040318e-01	1.1843596421002907e-01	-3.8003119964865162e-16
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0021665420188118e-02	2.2016136805964051e-01	-1.2043940764418188e-16
