# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1156115487533786e-03	1.1020781883107501e-03	-3.7641922680402042e-16
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9130483767875314e-03	9.1978193647742322e-04	-2.0532134892159848e-16
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7104852048216840e-03	7.3748568464409637e-04	-3.4223471039176586e-17
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5079220328558366e-03	5.5518943281076963e-04	1.3687440684324531e-16
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3053588608899892e-03	3.7289318097744284e-04	3.0797228472566720e-16
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3252164473911360e-03	2.3932550494054126e-04	1.8866146658528746e-16
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3236287760511902e-03	1.1531625678794685e-04	1.1899386362333971e-16
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5769862381990806e-04	2.8104970597077771e-05	-4.0119545415354384e-16
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1191798014442644e-04	-4.8654632778089799e-06	8.4082561630331780e-17
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8903363806137752e-05	-5.8563074450312995e-06	-4.7339022666564908e-16
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8531558447697304e-06	1.5726632240427999e-05	-2.4531803788536779e-16
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5337661377296694e-05	7.0945258761648765e-06	1.2712399857425602e-16
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5920944559293928e-04	-2.7213572170430120e-04	2.2773026944976819e-16
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0703777869229771e-04	-6.5987954427655345e-04	-4.7551163944401765e-16
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8242146957414590e-03	7.8010913634410134e-04	2.3257717621838417e-16
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2649606653314046e-03	5.7877974207445051e-03	2.6893584476038887e-16
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0492087174330989e-03	8.4068553433034147e-03	1.4124256274982836e-17
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6727709196436942e-02	-1.7375365099701997e-02	2.3245896444052143e-16
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2917506757958033e-01	-1.0328772310634259e-01	-1.1065852371709368e-16
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5755017702737395e-01	-1.5638012741265425e-01	3.6871634532448801e-17
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537091823325703e-01	-1.9781579907804486e-01	-2.9740500450727284e-16
