# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0382468983088218e-04	3.5327955055742985e-04	6.2097889938329309e-21
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0382468983088218e-04	3.5327955055742985e-04	6.2097889938329309e-21
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.0382468983088218e-04	3.5327955055742985e-04	6.2097889938329309e-21
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0382468983088218e-04	3.5327955055742985e-04	6.2097889938329309e-21
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.2022480670369495e-04	9.8917797962145310e-05	-2.8754149204459135e-18
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4579795276780706e-04	3.4283129198933065e-04	-3.1328097025232152e-18
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.8985882462826278e-04	1.7449660725696711e-03	-3.8289874459560224e-18
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.5055694007239041e-04	1.4705622787240225e-03	-2.9182614711027491e-17
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.2720936948007486e-04	1.3736801140242034e-04	5.3254395128329297e-18
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.3787107906180229e-04	-3.9825274630853118e-04	6.6547959931975269e-17
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.0246346826280583e-04	-4.5855044060360309e-04	-2.0405163901237828e-17
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.4558768091198030e-04	-6.0751567719818239e-04	-1.5033825912411270e-17
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2114322532511589e-03	-9.0220652521878731e-04	-2.0696650018973348e-17
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.7756352314135134e-03	-1.3641528531506194e-03	-1.3475016728508778e-16
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.6701766126173807e-03	-2.1114228602003887e-03	-7.1467003001606023e-17
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.1209253077536014e-03	-3.3093743486754738e-03	-6.6331707014941137e-17
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.4575235978344518e-03	-5.1492583022781030e-03	-8.3129990489160022e-17
