# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1518856668773294e-05	-5.2844686326010447e-04	-3.5148009482168146e-18
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.8405445256151079e-05	-5.1526518732080730e-04	-1.7126164957035235e-18
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.8329747181075452e-05	-5.0208351138151012e-04	8.9567956809766939e-20
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.8254049105999825e-05	-4.8890183544221294e-04	1.8917524093230573e-18
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0817835103092420e-04	-4.7572015950291576e-04	3.6939368618363477e-18
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4236244662666156e-04	-4.9167503651340451e-04	3.4817720099258624e-18
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.8514312214770287e-04	-4.8713802996869671e-04	-3.8320400156658368e-18
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.4314607732457564e-04	-3.4696517144376242e-04	-3.9090810729563590e-18
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.2414724341794682e-04	-2.4382443283013378e-04	3.3311972600002039e-18
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.3836558383777551e-04	-2.9202140035801340e-04	4.2569840493999600e-17
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.0287918384520540e-04	-4.2505632114608476e-04	1.5541763441137011e-17
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.4553642855683198e-04	-6.1532823260284904e-04	-8.7527884331183021e-18
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2113950586574572e-03	-9.0412245606800111e-04	-5.9821064150219733e-18
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.7756415176251991e-03	-1.3636434490532973e-03	5.0136845087174486e-17
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.6701788985413464e-03	-2.1113595484950824e-03	-1.3437916218455098e-17
