# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0039668754060362e+00	3.3741121889641155e-03	-1.4074432235030460e-16	9.9198046221481051e-01	-2.7338978443383801e-16	1.0039625302122901e+00
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0022674991945195e+00	5.1899447699130952e-03	-1.1647048529890246e-16	9.9550524719613342e-01	-2.2149846641715406e-16	1.0021946694257133e+00
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005681229830028e+00	7.0057773508620750e-03	-9.2196648247500298e-17	9.9903003217745634e-01	-1.6960714840047011e-16	1.0004268086391366e+00
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9886874677148607e-01	8.8216099318110548e-03	-6.7922811196098159e-17	1.0025548171587793e+00	-1.1771583038378616e-16	9.9865894785255971e-01
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9716937055996935e-01	1.0637442512760035e-02	-4.3648974144696013e-17	1.0060796021401022e+00	-6.5824512367102209e-17	9.9689108706598295e-01
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9565307847827011e-01	1.2539510903855211e-02	2.5316516650707665e-17	1.0092700258147600e+00	4.4409044197312221e-17	9.9529665708632498e-01
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9434663166664217e-01	1.4621305938331232e-02	6.8873751303428810e-18	1.0120814629226413e+00	1.8652475624445985e-17	9.9389153167176147e-01
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9319747685270243e-01	1.6982100795367449e-02	7.5684744646392569e-17	1.0146346917932856e+00	2.0013773209188572e-17	9.9261078291875993e-01
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9219818869666032e-01	1.9741434065548791e-02	1.1255339175909888e-16	1.0169666695190851e+00	1.0519423860353420e-16	9.9143129405404096e-01
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9121882560110497e-01	2.3045724384964737e-02	5.6134926832706258e-17	1.0193770996033031e+00	2.4208576688722752e-16	9.9020227907607405e-01
