# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.8388234014493448e-01	1.2562331386000181e-02	-6.8560878122981355e-17	1.0334666639384582e+00	7.4001659316619231e-17	9.8362095280737127e-01
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.8388234014493448e-01	1.2562331386000181e-02	-6.8560878122981355e-17	1.0334666639384582e+00	7.4001659316619231e-17	9.8362095280737127e-01
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.8388234014493448e-01	1.2562331386000181e-02	-6.8560878122981355e-17	1.0334666639384582e+00	7.4001659316619231e-17	9.8362095280737127e-01
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.8388234014493448e-01	1.2562331386000181e-02	-6.8560878122981355e-17	1.0334666639384582e+00	7.4001659316619231e-17	9.8362095280737127e-01
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.8604434316237832e-01	1.3007072210968895e-02	-3.1410414226817342e-17	1.0289810600133402e+00	8.3767897508808606e-17	9.8575410881611436e-01
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.8871820547452560e-01	1.3907771129064668e-02	-3.1817701652559855e-17	1.0235095791488249e+00	-1.0091267975447088e-17	9.8836777288886746e-01
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9102922382342917e-01	1.5273296109850459e-02	-7.2612236096710190e-17	1.0188778001960885e+00	-2.3497480122204788e-17	9.9058508124673061e-01
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9333186445810051e-01	1.7182698806266550e-02	6.6647277513008829e-18	1.0143582997271854e+00	1.0234733568966402e-17	9.9275371594408102e-01
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9436813156564496e-01	1.9746254498215349e-02	1.1128697975990466e-17	1.0125287820136246e+00	1.6514460063292770e-16	9.9360472423889634e-01
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9315324903506641e-01	2.3019812721799440e-02	3.1223186720344465e-17	1.0154077325523012e+00	1.8155758167261332e-16	9.9213674393871198e-01
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9080405311831521e-01	2.7047939348328477e-02	3.1333649790145285e-17	1.0207916626828688e+00	1.9464508693114490e-16	9.8943978266298949e-01
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8860756765115076e-01	3.1948769719527655e-02	-3.5290373673747266e-17	1.0261291706244682e+00	1.6274687769988680e-16	9.8675932824946400e-01
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8667002155106565e-01	3.7906092866179013e-02	-4.1515707168833065e-17	1.0313043523994689e+00	7.5941358557235598e-17	9.8413552305943386e-01
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8467118942691856e-01	4.5153712407213088e-02	9.6750871924249533e-17	1.0371488905414361e+00	8.1555874385238469e-17	9.8115036108321518e-01
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8255057269523471e-01	5.3981218072780397e-02	4.5908367731527410e-17	1.0439781400673624e+00	-2.6094107768328112e-18	9.7766299384192823e-01
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8038356751875866e-01	6.4437627166370581e-02	-3.1014017122238167e-17	1.0517025738302728e+00	5.6774433959093018e-17	9.7378596091640268e-01
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7801479549245229e-01	7.5412567991653814e-02	8.4492596411276866e-18	1.0604962441832557e+00	1.2998825474564641e-16	9.6946762353864901e-01
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7487640201236092e-01	8.3851440408392888e-02	4.0317618924741545e-17	1.0713660765034612e+00	-1.2505763662318880e-17	9.6393119658175697e-01
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.7026943338604121e-01	8.5272335681259775e-02	1.1050192103148091e-16	1.0865161117892768e+00	3.6122557532041044e-17	9.5516274934343481e-01
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6611427945538975e-01	7.5639792229983502e-02	3.6681570728283167e-17	1.1070157744149469e+00	1.1564135459674263e-16	9.4004190055203718e-01
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7771886176380207e-01	6.3552977057476590e-02	-9.0154492392878002e-17	1.1207134005203596e+00	6.1516617763321454e-17	9.1599950272636554e-01
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0433603230533841e+00	1.0959816407234738e-01	1.6287856565947491e-17	1.1010378546729285e+00	-6.2367741707041606e-17	8.7968739457229017e-01
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1834336120446722e+00	2.9434982148938083e-01	2.7863449532130701e-17	1.0865811142043482e+00	-5.6882192091751156e-17	8.3385115813263266e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2874273375543466e+00	4.3929529745005130e-01	2.9532074228403906e-17	1.1056643104741286e+00	7.3189301601670299e-17	8.1268959467623114e-01
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1834336120446720e+00	2.9434982148938105e-01	-4.9808135005824706e-18	1.0865811142043487e+00	7.8732914663181543e-17	8.3385115813263266e-01
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0433603230533837e+00	1.0959816407234751e-01	-5.0557829519490930e-17	1.1010378546729289e+00	-1.5577998132354309e-17	8.7968739457229028e-01
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7771886176380174e-01	6.3552977057476451e-02	4.4672317603954140e-18	1.1207134005203594e+00	-5.3506253650612569e-17	9.1599950272636588e-01
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6611427945538919e-01	7.5639792229982974e-02	2.8182165480767641e-18	1.1070157744149474e+00	-7.5780762033244087e-17	9.4004190055203696e-01
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7026943338604099e-01	8.5272335681259429e-02	-4.8671421889726357e-17	1.0865161117892772e+00	-1.0391282176522530e-16	9.5516274934343470e-01
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7487640201236048e-01	8.3851440408392777e-02	-2.4465828377787352e-17	1.0713660765034614e+00	-4.4918841452959481e-17	9.6393119658175719e-01
