# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-9.9441061361763569e-06	-1.5399995801857266e-04	-1.7984569948177034e-18
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.5728871292692027e-05	-1.2289524156392274e-04	-1.2804208935446336e-18
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.1513636449207696e-05	-9.1790525109272810e-05	-7.6238479227156344e-19
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.7298401605723366e-05	-6.0685808654622870e-05	-2.4434869099849338e-19
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.3083166762239036e-05	-2.9581092199972937e-05	2.7368741027457668e-19
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.2377157334225866e-05	1.2358140588124302e-06	2.9607477847098150e-19
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.4715143739039775e-05	-3.2022660284679550e-06	1.4119370603589331e-19
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.1526391074776410e-05	-5.2706568461794115e-06	-6.0269442637201183e-19
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.4880685051174709e-05	-6.8898102503732089e-06	-1.1865842962370661e-20
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.2789846061858222e-04	-9.4272693073395510e-06	7.8959873684800090e-20
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.7550862550562822e-04	-1.3159469450037628e-05	-5.5679318450702127e-18
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.4567419704684919e-04	-1.8764516996089719e-05	-1.4061199722363509e-19
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.5160296611421837e-04	-2.7404564614345810e-05	4.0982391622933067e-19
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.1582830175154939e-04	-4.1089590431782336e-05	5.7932028584488091e-19
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.7794032022298395e-04	-6.3394127509171851e-05	-5.2043669922022515e-19
