# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.4576082568919225e-05	3.2406159551980090e-04	-1.3055494526660885e-19
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.4576082568919225e-05	3.2406159551980090e-04	-1.3055494526660885e-19
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4576082568919225e-05	3.2406159551980090e-04	-1.3055494526660885e-19
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4576082568919225e-05	3.2406159551980090e-04	-1.3055494526660885e-19
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.4944363880442016e-05	3.1793807061911752e-04	-8.3398642529954258e-20
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.2690049318236431e-05	-3.8936073996662382e-05	-3.7962657030278605e-20
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.4645370321266303e-05	-1.2148788771618353e-05	2.6365078870921646e-19
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.1528026239312532e-05	-3.6276794255692860e-06	2.7648299647632161e-19
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.4882033147760352e-05	-6.8688644756031616e-06	-2.7057377697257095e-19
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.2789832144960862e-04	-9.4578914342978479e-06	-6.8047490431106544e-19
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.7550861998398556e-04	-1.3157073144151027e-05	-6.3875429431529621e-18
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.4567419981242944e-04	-1.8764351491242140e-05	-8.6537715049569589e-20
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.5160296593625379e-04	-2.7404606836626478e-05	7.0332108515572810e-19
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.1582830173612076e-04	-4.1089588433389321e-05	8.2704280650020466e-20
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.7794032022681107e-04	-6.3394127298196788e-05	-5.3771406136628998e-19
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2095555694841506e-03	-1.0080593699974276e-04	6.1321388752255144e-19
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.9435761035188413e-03	-1.6518072045482250e-04	-7.4755292095006205e-19
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.2299666204316894e-03	-2.7756650211083645e-04	-5.7677362957351340e-19
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.5305792877334567e-03	-4.7245597258711207e-04	1.1973026314643915e-19
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.6180338687743890e-03	-7.8149828430095630e-04	9.7936577932952772e-19
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.6222047800312354e-02	-1.0519364465876920e-03	4.0672343603358619e-19
