# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9158904001089554e-01	-3.0553021944700401e-03	7.8640127890992507e-16	1.0041300739793275e+00	7.2973479283882547e-16	1.0041726245529725e+00
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9521828135943924e-01	-5.1775602966554583e-03	5.8292665689613122e-16	1.0023694109093306e+00	5.8914620784114794e-16	1.0023711825956518e+00
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9884752270798294e-01	-7.2998183988408766e-03	3.7945203488233731e-16	1.0006087478393337e+00	4.4855762284347040e-16	1.0005697406383312e+00
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0024767640565266e+00	-9.4220765010262948e-03	1.7597741286854344e-16	9.9884808476933662e-01	3.0796903784579297e-16	9.9876829868101047e-01
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0061060054050703e+00	-1.1544334603211713e-02	-2.7497209145250428e-17	9.9708742169933962e-01	1.6738045284811548e-16	9.9696685672368979e-01
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0093691683773798e+00	-1.3799255356926526e-02	-6.1309253227375943e-17	9.9552714834179035e-01	1.0777701683928613e-16	9.9535766145183335e-01
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0122557551173803e+00	-1.6334820732750732e-02	-2.9419798511141409e-17	9.9417776459046192e-01	5.4518746315986496e-17	9.9394159060162546e-01
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0148784287300159e+00	-1.9321451621418725e-02	-5.3119211218244535e-17	9.9299341402787245e-01	5.3377962998713286e-17	9.9265999674417127e-01
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0173964748113984e+00	-2.2977709556661886e-02	3.2806331851465177e-17	9.9191352238229247e-01	5.7746574848795889e-17	9.9143268725939138e-01
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0203900675721640e+00	-2.7579129464395783e-02	5.0005999328135848e-17	9.9068656904404229e-01	6.2167780317833920e-17	9.8997538378670080e-01
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0245232139861589e+00	-3.3473879957484375e-02	1.2544437752393505e-16	9.8904812353041172e-01	8.4142259590155190e-17	9.8796435965308649e-01
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0301271708221693e+00	-4.1122605971993333e-02	1.1875493905918191e-16	9.8694402063593645e-01	7.9599522911211461e-17	9.8523450426507131e-01
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371414661831400e+00	-5.1101945748656480e-02	1.0760676476180768e-16	9.8458202619689617e-01	3.8564497852300370e-17	9.8179801715285331e-01
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0452348299650402e+00	-6.4080273447565880e-02	1.1192307815813018e-16	9.8241515225229359e-01	8.0259238573267200e-17	9.7775771984573434e-01
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0549349272205992e+00	-8.1010303877159878e-02	6.1901718494971467e-17	9.8080841931835427e-01	8.8087285491032092e-17	9.7264306274556966e-01
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0698083920101764e+00	-1.0368763471019686e-01	-8.4607062979228659e-18	9.7965210536582714e-01	1.0518850445680532e-16	9.6405156043539364e-01
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0968307089538152e+00	-1.3502835262901502e-01	2.9902725644498644e-17	9.7917867124946123e-01	2.3716001920968576e-17	9.4718444577977556e-01
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1430291546741027e+00	-1.7799880186274580e-01	1.6562495809827107e-17	9.8176445466233275e-01	4.6352556885940594e-18	9.1700901413028479e-01
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2004567538767819e+00	-2.3142902934084211e-01	-8.6358588297538392e-18	9.9550405976850875e-01	1.1486144709341595e-17	8.7604016244604399e-01
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141711641692e+00	-2.7409012074788824e-01	-1.0700634431948950e-17	1.0431939288805459e+00	5.6574699644449301e-17	8.4853949101168447e-01
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0398086581000403e+00	-2.1020279774596709e-01	3.4804639854719773e-17	1.1487927924162227e+00	5.1646288878582819e-17	8.6930860071480320e-01
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9816764239153501e-01	1.3846501568711508e-01	5.9126955145278490e-17	1.2403831767608267e+00	4.3432176826534235e-17	9.1332585748055461e-01
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1407194472858624e+00	3.4797719747334394e-01	1.7434680460363381e-17	1.1309085676525092e+00	4.7873356953195709e-17	8.5546033804669874e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630119945885998e+00	3.9298051053388672e-01	-1.3045162276263650e-18	1.0719920890177563e+00	2.8440623726554048e-17	8.3367709669800905e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1407194472858622e+00	3.4797719747334382e-01	3.8032735949000790e-17	1.1309085676525092e+00	2.8629740486709244e-17	8.5546033804669908e-01
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9816764239153535e-01	1.3846501568711539e-01	-2.6374318553037648e-18	1.2403831767608264e+00	1.9107088630108841e-17	9.1332585748055461e-01
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0398086581000416e+00	-2.1020279774596701e-01	-1.8834186907436096e-17	1.1487927924162218e+00	8.7933604746126439e-18	8.6930860071480265e-01
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141711641699e+00	-2.7409012074788841e-01	3.6712738653760513e-17	1.0431939288805456e+00	2.7462846460322929e-17	8.4853949101168424e-01
