# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865374e+00	-1.3203658278025832e-02	2.2777392491062331e-17	9.8447234459640620e-01	2.5235637360850145e-17	9.8435275728864280e-01
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865374e+00	-1.3203658278025832e-02	2.2777392491062331e-17	9.8447234459640620e-01	2.5235637360850145e-17	9.8435275728864280e-01
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865374e+00	-1.3203658278025832e-02	2.2777392491062331e-17	9.8447234459640620e-01	2.5235637360850145e-17	9.8435275728864280e-01
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865374e+00	-1.3203658278025832e-02	2.2777392491062331e-17	9.8447234459640620e-01	2.5235637360850145e-17	9.8435275728864280e-01
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0273199883518982e+00	-1.3780606361327505e-02	1.0216568569826380e-16	9.8677521976399585e-01	-1.3180584835037081e-16	9.8663698652124598e-01
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0217039509032173e+00	-1.4960764455501279e-02	1.0959321731284096e-16	9.8951930991070514e-01	-4.1602244955058912e-17	9.8934283464341255e-01
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0165916885494399e+00	-1.6792474005490551e-02	1.3495592834672288e-17	9.9206392078064232e-01	5.5242345327146517e-17	9.9182542523771233e-01
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124731073790834e+00	-1.9420631787109989e-02	-4.1122719406357314e-17	9.9417469333324526e-01	6.5250776930648340e-17	9.9384019823102243e-01
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0128492776880389e+00	-2.2979698922794480e-02	2.3765253156766002e-17	9.9413832659263623e-01	8.9466458412984827e-17	9.9365628025023889e-01
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177396203951572e+00	-2.7582512254411880e-02	1.3910863179913397e-16	9.9197635858782829e-01	7.2608298881111119e-17	9.9126414015401421e-01
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0239240085290544e+00	-3.3479405596416045e-02	1.5779776112475382e-16	9.8933784798632940e-01	-3.8313317126416757e-17	9.8825371077142565e-01
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0301816261105325e+00	-4.1123747740121244e-02	6.8204487711617124e-17	9.8691794851391146e-01	2.2729740728157594e-18	9.8520849889296047e-01
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371844377901462e+00	-5.1101507593172051e-02	9.9210117639507443e-17	9.8456156944913320e-01	1.4223046736458343e-17	9.8177764359037312e-01
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0452318320024323e+00	-6.4080144289703683e-02	1.3201808027051675e-16	9.8241655641700998e-01	-1.5141991985445368e-17	9.7775911659129366e-01
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0549312732556322e+00	-8.1010337860735998e-02	-3.3367396367316715e-18	9.8081012863925110e-01	3.2141320716274939e-18	9.7264475248875326e-01
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0698084258831553e+00	-1.0368764775545605e-01	-1.6290776867767718e-17	9.7965209069071046e-01	-4.4666510439398181e-17	9.6405154669994497e-01
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0968309410174635e+00	-1.3502835241163580e-01	2.9710131112871968e-18	9.7917856619542509e-01	-3.3517579651349955e-17	9.4718434524066430e-01
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1430291500848184e+00	-1.7799880060593498e-01	-2.0346205679798426e-17	9.8176445656527733e-01	-5.2257288442573823e-17	9.1700901571375482e-01
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2004567394799528e+00	-2.3142902900655771e-01	-2.3830181994108085e-17	9.9550406581657214e-01	-1.1121230064617627e-17	8.7604016775442195e-01
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141721120419e+00	-2.7409012089542889e-01	1.3437086452257585e-17	1.0431939284911242e+00	-3.3921930577070773e-17	8.4853949069490298e-01
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0398086586814745e+00	-2.1020279775162243e-01	1.1573253160239181e-16	1.1487927920926895e+00	-5.1320319505715527e-17	8.6930860046605951e-01
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9816764231278523e-01	1.3846501569600028e-01	1.2059568659422830e-16	1.2403831768165010e+00	5.3981703488856995e-17	9.1332585752237605e-01
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1407194472543798e+00	3.4797719747071021e-01	2.8197645171621269e-17	1.1309085676681454e+00	8.5986954573536395e-17	8.5546033805835986e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630119945878577e+00	3.9298051053247995e-01	1.6653875526959124e-17	1.0719920890173371e+00	5.7025503065144743e-17	8.3367709669816181e-01
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1407194472543802e+00	3.4797719747071015e-01	-5.7778174559288564e-17	1.1309085676681452e+00	6.0624214707054720e-17	8.5546033805835986e-01
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9816764231278579e-01	1.3846501569600042e-01	-1.2206294067330606e-16	1.2403831768165006e+00	8.9054631078586255e-18	9.1332585752237583e-01
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0398086586814757e+00	-2.1020279775162259e-01	-9.7204713916393197e-18	1.1487927920926888e+00	-4.1877214644478366e-17	8.6930860046605929e-01
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2017141721120423e+00	-2.7409012089542895e-01	7.3418601437362894e-17	1.0431939284911238e+00	-8.9575011752819057e-17	8.4853949069490286e-01
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2004567394799530e+00	-2.3142902900655760e-01	8.1134664902008595e-17	9.9550406581657236e-01	-8.2145336476103550e-17	8.7604016775442195e-01
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1430291500848186e+00	-1.7799880060593484e-01	3.1194872268022557e-17	9.8176445656527722e-01	-3.8715502162956559e-17	9.1700901571375459e-01
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0968309410174635e+00	-1.3502835241163560e-01	2.6460148702355042e-17	9.7917856619542476e-01	9.7633311454889848e-18	9.4718434524066430e-01
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0698084258831555e+00	-1.0368764775545604e-01	1.3916711030752548e-17	9.7965209069071002e-01	2.1743339277612859e-17	9.6405154669994508e-01
