0.000000 7.483727328044079987e-05 -3.254324948017651944e-06
0.250000 3.462495788179590825e-05 -3.742142707798523525e-06
0.500000 1.871152506290574586e-05 -2.897298646197548143e-06
0.750000 1.169164133820966504e-05 -1.892283986174288472e-06
1.000000 8.356945960578831235e-06 -9.220702847455120469e-07
1.250000 6.627578511246829163e-06 -5.095980176376804067e-08
1.500000 5.581902926441115808e-06 6.189407320972053593e-07
1.750000 4.787369696746605626e-06 1.000404742004970847e-06
2.000000 4.051655419102967718e-06 1.090840638052768913e-06
2.250000 3.312639835662285776e-06 9.603169717657713423e-07
2.500000 2.574610776904323297e-06 6.90130188562919032e-07
2.750000 1.87297643774551041e-06 3.398221970202520387e-07
3.000000 1.255177829995178381e-06 -4.148255568470011727e-08
3.250000 7.647155463474147167e-07 -3.992699067570398567e-07
3.500000 4.264853339700941958e-07 -6.794223243801893534e-07
3.750000 2.387406824229394503e-07 -8.449269620973116189e-07
4.000000 1.75151443610968091e-07 -8.84748888904726235e-07
