0.000000 0.0001156237833680385965 -5.180053471516471621e-06
0.250000 5.289590730285061501e-05 -6.208395035636689701e-06
0.500000 2.796375406725401519e-05 -5.201204434977939405e-06
0.750000 1.693267268370317352e-05 -4.005462636082670847e-06
1.000000 1.171070687760465089e-05 -2.908711028196797916e-06
1.250000 9.072558150196861665e-06 -1.99238505711689656e-06
1.500000 7.587560567668872055e-06 -1.391026757287921611e-06
1.750000 6.569447974008027235e-06 -1.215395582550031543e-06
2.000000 5.684804912116057285e-06 -1.452865415324980393e-06
2.250000 4.792470584483679828e-06 -1.986786011706801085e-06
2.500000 3.862774942133948565e-06 -2.687042292800060267e-06
2.750000 2.931414882816629537e-06 -3.460104632763180909e-06
3.000000 2.067027085318691238e-06 -4.233009142653101666e-06
3.250000 1.341368074393906956e-06 -4.926312247900408533e-06
3.500000 8.037168255972291372e-07 -5.45707567354748226e-06
3.750000 4.659234359651727606e-07 -5.76236524901367675e-06
4.000000 3.017421674534005636e-07 -5.81724964069917111e-06
