# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.5890167605705219e-03	-1.2408062387547390e-03	-1.1088774940633469e-16	4.6134971470685035e-03	-1.3218578939952165e-16	-6.3623721557689384e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.5890167605705219e-03	-1.2408062387547390e-03	-1.1088774940633469e-16	4.6134971470685035e-03	-1.3218578939952165e-16	-6.3623721557689384e-03
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.5890167605705219e-03	-1.2408062387547390e-03	-1.1088774940633469e-16	4.6134971470685035e-03	-1.3218578939952165e-16	-6.3623721557689384e-03
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.5890167605705219e-03	-1.2408062387547390e-03	-1.1088774940633469e-16	4.6134971470685035e-03	-1.3218578939952165e-16	-6.3623721557689384e-03
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.9379703363756850e-03	-1.2806183056897266e-03	-7.2858371185604175e-17	3.9670824631190295e-03	8.1126244559768798e-17	-4.5889571567829012e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.5706852755255163e-03	-1.4093936371959877e-03	2.8880512365663694e-17	1.6087674536284834e-03	-1.0028743316723172e-17	-4.7791780185928975e-04
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.8652553573069493e-04	-1.6433847057050780e-03	-5.7662621401493604e-18	9.3692977362030928e-04	-8.3449305777375245e-17	-9.9284466459635635e-04
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0639720175005397e-03	-1.9513553779394841e-03	-3.6911189104009571e-17	1.1311038523700650e-03	-1.0568457208543215e-16	-2.2237577986600403e-03
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2611347787968002e-03	-2.3368424217850856e-03	9.7974542211544136e-18	1.3519728839745042e-03	-8.8411315173495166e-17	-2.6566157686314746e-03
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5117072330445326e-03	-2.8283052093604779e-03	-7.4137334365458771e-17	1.6369582684672868e-03	1.1954776947339893e-16	-3.1496687469608551e-03
