# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.5768013560384310e-03	-3.7074229147492283e-04	-6.3983877511222028e-16	-1.5742564933996393e-03	-4.2204095178731828e-16	1.3980057546430901e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.1106889120722524e-03	-5.7405154415589906e-04	-4.3927071936884275e-16	-1.1012670589573747e-03	-2.7518918449779127e-16	7.3190755568190247e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.4457646810607387e-04	-7.7736079683687529e-04	-2.3870266362546512e-16	-6.2827762451510998e-04	-1.2833741720826423e-16	6.5809356720715039e-05
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.7846402413989544e-04	-9.8067004951785152e-04	-3.8134607882087521e-17	-1.5528819007284533e-04	1.8514350081262806e-17	-6.0028884224047239e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.8764841982628300e-04	-1.1839793021988277e-03	1.6243344786129009e-16	3.1770124436941938e-04	1.6536611737078986e-16	-1.2663870412016598e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.0521119942569413e-04	-1.3993735785089948e-03	1.3772245708982115e-16	7.4380053336966926e-04	-7.5373529073336371e-17	-1.7895109802276005e-03
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.0979198315447143e-04	-1.6465992353398501e-03	8.1827378251301605e-17	9.6021943408163045e-04	1.0397183451231400e-16	-1.9459014593202525e-03
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0677397608027303e-03	-1.9515965360479494e-03	7.0032003714987097e-18	1.1348513465887884e-03	8.8708811246804690e-17	-2.1974086141389633e-03
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2661361644971311e-03	-2.3365622069045438e-03	1.3646374742022486e-16	1.3569733075904874e-03	-2.1970028756483662e-16	-2.6222655789450355e-03
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5147852668093594e-03	-2.8282806450855187e-03	-1.5522651774916004e-16	1.6400369281950539e-03	6.5774765468956929e-18	-3.1606893869911392e-03
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8304572127038937e-03	-3.4655559953395616e-03	-7.5983014128395355e-17	2.0068205806302148e-03	-2.7785105458536979e-17	-3.8471095887364732e-03
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2357577069499522e-03	-4.3053434186440575e-03	-6.0566214103371975e-17	2.4900611517484940e-03	1.5596869753072115e-17	-4.7426711186950438e-03
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7612022456658938e-03	-5.4328314838042683e-03	-5.2449600924548480e-17	3.1379483612426697e-03	-5.0828887032667166e-18	-5.9279862162831837e-03
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4489468954576178e-03	-6.9788874144861689e-03	1.0755169706359489e-16	4.0247778378715623e-03	-2.8081145808162725e-17	-7.5224436841600630e-03
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.3541005118412869e-03	-9.1506477718746194e-03	-6.6690495279128375e-17	5.2672704115885637e-03	-6.6114554137215294e-17	-9.7037078636674889e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.5436352987707381e-03	-1.2287852338257304e-02	-3.3850649900984624e-17	7.0545409499287734e-03	-4.5770125778597490e-17	-1.2736409640811366e-02
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.0782276015130072e-03	-1.6975736608867285e-02	-6.4116596357095550e-17	9.6978849570428932e-03	2.2933265972644395e-17	-1.6995486573070137e-02
