# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390132e-03	-8.4516480442380856e-18	9.9913462901666750e-01	5.5410362685592914e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390132e-03	-8.4516480442380856e-18	9.9913462901666750e-01	5.5410362685592914e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390132e-03	-8.4516480442380856e-18	9.9913462901666750e-01	5.5410362685592914e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390132e-03	-8.4516480442380856e-18	9.9913462901666750e-01	5.5410362685592914e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001617847496458e+00	-1.9551654144824345e-03	-2.7178622630425255e-17	9.9992236980231730e-01	1.1883353642333386e-17	9.9991968712989199e-01
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002360676490181e+00	-2.2644310745387674e-03	-2.4470461256534443e-17	9.9988632934578869e-01	2.3466756988082598e-17	9.9988277123144387e-01
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003438147354213e+00	-2.6391617309337364e-03	1.7106509206974081e-17	9.9983400840350678e-01	6.0352475122599494e-17	9.9982922827403420e-01
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003973956440309e+00	-3.1010553178694262e-03	1.7573665229074478e-17	9.9980943206349349e-01	2.4924025960734652e-17	9.9980290342214706e-01
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004754658480748e+00	-3.6779135690074333e-03	-5.2872208943022616e-19	9.9977365411896268e-01	-1.0668614357788945e-17	9.9976457014119058e-01
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005778508776895e+00	-4.4076539362326306e-03	-5.9066476166279526e-19	9.9972736059282863e-01	1.4925779068177067e-17	9.9971445504683332e-01
