# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9951986998078901e-01	-9.1631796506975874e-04	8.0494545296209391e-17	1.0002400605917168e+00	1.4401115377905943e-16	1.0002399635119441e+00
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9970435576255823e-01	-1.1768116495318984e-03	6.1577704500144784e-17	1.0001486405399946e+00	1.0208048554359819e-16	1.0001478952013327e+00
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9988884154432744e-01	-1.4373053339940380e-03	4.2660863704080177e-17	1.0000572204882725e+00	6.0149817308136958e-17	1.0000558268907214e+00
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000733273260967e+00	-1.6977990184561776e-03	2.3744022908015573e-17	9.9996580043655059e-01	1.8219149072675726e-17	9.9996375858011022e-01
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002578131078659e+00	-1.9582927029183172e-03	4.8271821119509669e-18	9.9987438038482856e-01	-2.3711519162785510e-17	9.9987169026949896e-01
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002887798151867e+00	-2.2644891786956526e-03	-8.7480979829221505e-18	9.9985998340817472e-01	-2.4418662426656123e-18	9.9985642573837341e-01
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003335619701679e+00	-2.6389606035098806e-03	3.0745982452333816e-17	9.9983913147901593e-01	5.2800576274028713e-17	9.9983435176738689e-01
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003966983155264e+00	-3.1010539187356747e-03	1.0024704323187433e-17	9.9980978051906133e-01	1.3804702390603735e-17	9.9980325187800789e-01
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004757714277006e+00	-3.6779164236953790e-03	-1.6522448000615615e-17	9.9977350144860377e-01	-1.5799479125471476e-17	9.9976441746666234e-01
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005778366833598e+00	-4.4076536137153894e-03	-1.1447741740442766e-17	9.9972736768232462e-01	8.1944216768210299e-18	9.9971446213680681e-01
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007123591223528e+00	-5.3445638591114088e-03	-4.2854659533533162e-18	9.9966766901775950e-01	6.6888085278725850e-18	9.9964889627885867e-01
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008937145139738e+00	-6.5678250679806318e-03	9.3551135458811390e-19	9.9958901789512855e-01	1.8618380843025947e-18	9.9956096405491690e-01
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0011450039274323e+00	-8.1958117813675235e-03	1.8012757108595240e-17	9.9948316042349039e-01	1.1374065672157423e-18	9.9943991263682896e-01
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015046391001323e+00	-1.0410439042265279e-02	2.2871025637331048e-17	9.9933719809241772e-01	-1.7922035040065581e-18	9.9926807343505730e-01
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020393089873607e+00	-1.3499772571610011e-02	3.7614840251309912e-18	9.9913049582148405e-01	1.2783641331573149e-17	9.9901518305881443e-01
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028898391612171e+00	-1.7936528488448213e-02	1.6016913976939142e-17	9.9881990602036963e-01	5.0941160482465415e-18	9.9861729866460491e-01
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043106401417277e+00	-2.4511398291520763e-02	5.3706152288818604e-18	9.9833861923421519e-01	3.1183677627718890e-18	9.9796286925769273e-01
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064238232650276e+00	-3.4411835700621583e-02	3.6099083852220849e-18	9.9776154196425260e-01	5.6070271975695383e-18	9.9702208314163876e-01
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119090739286745e+00	-4.9561929823383345e-02	5.9841859022783601e-18	9.9615568405546140e-01	-4.3626672745805764e-19	9.9446818039560547e-01
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0273900932067745e+00	-7.3231459874910074e-02	-2.8018614950091575e-18	9.9117804769341344e-01	-1.0988727301004496e-18	9.8720224564847892e-01
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0159449104659313e+00	-7.3109930309658400e-02	-2.4782728348719844e-18	9.9724514643935414e-01	2.2062747937118339e-18	9.9225931650481169e-01
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008843658609943e+00	3.4435839579527783e-02	1.6351742549961400e-18	1.0010752224174171e+00	1.5509009905739277e-18	9.9922588759340070e-01
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0295321568426909e+00	7.3445226531891242e-02	4.8967219927148822e-18	9.9004878881816460e-01	2.8817816999096005e-18	9.8629750328710031e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149045549047877e+00	6.1337992110325271e-02	4.1073329251813693e-18	9.9586506065499314e-01	-6.7656518685662673e-18	9.9310227225884307e-01
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0295321568426907e+00	7.3445226531891075e-02	1.2101606974756919e-18	9.9004878881816460e-01	2.1548136712900239e-18	9.8629750328710031e-01
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008843658609943e+00	3.4435839579527658e-02	-8.7530912827585216e-21	1.0010752224174171e+00	-3.3143762644388928e-19	9.9922588759340070e-01
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0159449104659313e+00	-7.3109930309658025e-02	1.0157045361209138e-18	9.9724514643935414e-01	-1.9737349496278246e-18	9.9225931650481169e-01
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0273900932067745e+00	-7.3231459874909755e-02	-8.5969383589096043e-19	9.9117804769341333e-01	1.7046790973963672e-18	9.8720224564847880e-01
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119090739286745e+00	-4.9561929823383144e-02	-3.7489503922786096e-20	9.9615568405546151e-01	1.6238347317511982e-18	9.9446818039560525e-01
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064238232650278e+00	-3.4411835700621431e-02	-3.7832734550720214e-18	9.9776154196425260e-01	2.5034714933871152e-18	9.9702208314163843e-01
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043106401417281e+00	-2.4511398291520686e-02	-1.0182771977773327e-20	9.9833861923421496e-01	2.2288239584069770e-18	9.9796286925769240e-01
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028898391612175e+00	-1.7936528488448174e-02	1.6100641408609504e-18	9.9881990602036919e-01	2.9265533624022701e-18	9.9861729866460491e-01
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020393089873607e+00	-1.3499772571609973e-02	1.6238401895969680e-17	9.9913049582148394e-01	1.0347505455537523e-18	9.9901518305881432e-01
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015046391001328e+00	-1.0410439042265227e-02	7.7234167814744477e-18	9.9933719809241761e-01	-1.1083834211014066e-17	9.9926807343505686e-01
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0011450039274326e+00	-8.1958117813674645e-03	-5.8834644408065500e-18	9.9948316042349028e-01	2.7846354191204693e-18	9.9943991263682885e-01
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008937145139738e+00	-6.5678250679806248e-03	3.8623754994578183e-18	9.9958901789512833e-01	-6.9369299613522371e-18	9.9956096405491701e-01
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007123591223532e+00	-5.3445638591114149e-03	4.0752785686634322e-18	9.9966766901775939e-01	9.9034725512926082e-18	9.9964889627885856e-01
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005778366833600e+00	-4.4076536137153417e-03	1.3780880965343783e-17	9.9972736768232451e-01	-9.9380829572132647e-18	9.9971446213680670e-01
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004757714277008e+00	-3.6779164236953230e-03	1.0619019746152631e-17	9.9977350144860355e-01	-1.3621973248414063e-17	9.9976441746666234e-01
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003966983155268e+00	-3.1010539187356773e-03	6.3796311495318123e-18	9.9980978051906111e-01	-1.8634353675126803e-18	9.9980325187800778e-01
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003335619701681e+00	-2.6389606035098611e-03	-9.2074681568417026e-18	9.9983913147901582e-01	3.4313303314202760e-17	9.9983435176738700e-01
