# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007674e-04	-4.9561946961382404e-18	9.9978523993896207e-01	1.0866631157980552e-17	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007674e-04	-4.9561946961382404e-18	9.9978523993896207e-01	1.0866631157980552e-17	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007674e-04	-4.9561946961382404e-18	9.9978523993896207e-01	1.0866631157980552e-17	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007674e-04	-4.9561946961382404e-18	9.9978523993896207e-01	1.0866631157980552e-17	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000389737846100e+00	-9.7720050690180147e-04	-1.9445230387841732e-17	9.9998132446436516e-01	3.8037613659551557e-18	9.9998065777384093e-01
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000664219236282e+00	-1.1316603183103055e-03	-1.4092257716365279e-17	9.9996787271824139e-01	1.0931599272606931e-17	9.9996698923690897e-01
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000848124212935e+00	-1.3186021023509540e-03	2.0855272393687680e-17	9.9995905864636558e-01	1.5765839115289267e-17	9.9995787289094862e-01
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000992214462616e+00	-1.5493960080380557e-03	1.7457399458238604e-17	9.9995240221632464e-01	3.0954070574052141e-18	9.9995078411044747e-01
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001189940882769e+00	-1.8375671111299360e-03	4.3323365199865879e-18	9.9994332092224192e-01	-2.2159187365067079e-18	9.9994107185957481e-01
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001445729485321e+00	-2.2021162623328729e-03	9.7188268752227442e-19	9.9993174127566720e-01	1.4065092096128965e-18	9.9992855006565651e-01
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001782696422796e+00	-2.6701978717794568e-03	1.3956415933133394e-17	9.9991675893947840e-01	9.8102658537577951e-18	9.9991212393715156e-01
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002237291139100e+00	-3.2814350553230774e-03	-8.4571832338634442e-18	9.9989699378664076e-01	-4.9746182093057270e-18	9.9989008004468538e-01
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002867676336022e+00	-4.0951317078909318e-03	1.1829483606401970e-18	9.9987034659541163e-01	8.8289179976734409e-18	9.9985971273836838e-01
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003771461374085e+00	-5.2026101801418796e-03	6.4138388776395407e-18	9.9983348301847697e-01	-6.4788603010261912e-18	9.9981653446381702e-01
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005120419071134e+00	-6.7490072461278581e-03	5.5687350092961866e-18	9.9978092277164110e-01	2.5557110704232387e-18	9.9975275774062788e-01
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007248397206581e+00	-8.9731774693861989e-03	5.8320663386942415e-18	9.9970260302174707e-01	-1.3362966902462914e-19	9.9965341090228532e-01
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010849645992415e+00	-1.2280590024531420e-02	1.1366361038098488e-18	9.9957875240830829e-01	1.3649558929110352e-19	9.9948781539003184e-01
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016831225313796e+00	-1.7341647881341918e-02	2.8612128676713284e-18	9.9939879761838590e-01	2.2823929232824862e-19	9.9922043269806005e-01
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0030799182682437e+00	-2.5287965745506097e-02	4.9671738651083060e-19	9.9897583982579585e-01	-4.3158854424653042e-20	9.9858887154458198e-01
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075263758236903e+00	-3.7440822499000187e-02	-8.6744317595653993e-19	9.9737868912071448e-01	9.0905043089587499e-20	9.9652857200738854e-01
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046469346698108e+00	-3.6292913709450945e-02	-6.8338815687804548e-19	9.9878236324584924e-01	1.8839765785423066e-19	9.9789796381197526e-01
