# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9988156791354021e-01	-4.6730399271362015e-04	6.2683992244162201e-17	1.0000592420307095e+00	9.2558323789241282e-17	1.0000592044376342e+00
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9992713378346809e-01	-5.9509138915051450e-04	4.6229213749398396e-17	1.0000366561604694e+00	6.6981691699842949e-17	1.0000364609339738e+00
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9997269965339597e-01	-7.2287878558740886e-04	2.9774435254634591e-17	1.0000140702902294e+00	4.1405059610444603e-17	1.0000137174303130e+00
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000182655233238e+00	-8.5066618202430321e-04	1.3319656759870786e-17	9.9999148441998909e-01	1.5828427521046269e-17	9.9999097392665248e-01
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000638313932517e+00	-9.7845357846119757e-04	-3.1351217348930180e-18	9.9996889854974891e-01	-9.7482045683520676e-18	9.9996823042299188e-01
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000716031306625e+00	-1.1314709054167293e-03	-8.6914214911172006e-18	9.9996528203733337e-01	4.3547271819856118e-19	9.9996439881181887e-01
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000835589010073e+00	-1.3185761991543910e-03	1.3824622754040008e-17	9.9995968527972712e-01	1.0622838512491722e-17	9.9995849955347060e-01
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000992340138379e+00	-1.5493987054470376e-03	2.5962194674685933e-18	9.9995239593922880e-01	5.1527236299495604e-18	9.9995077783016506e-01
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001190094917389e+00	-1.8375670703391902e-03	3.6845308882711689e-18	9.9994331322173391e-01	5.7850989688374781e-18	9.9994106415916784e-01
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001445712935648e+00	-2.2021162222159055e-03	-1.1725572777899880e-17	9.9993174210286551e-01	4.5485040076371378e-18	9.9992855089289767e-01
